Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
IE,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,52.26949212,52.26949212,52.26949212
IE,Transformation,X_Biofuel,NewCapacity,TechnoFriendly_globalLimit,,,,,7.981301367,,,
IE,Transformation,X_Biofuel,TotalCapacity,TechnoFriendly_globalLimit,,,,,7.981301367,7.981301367,7.981301367,7.981301367
IE,Transformation,X_Liquifier,NewCapacity,TechnoFriendly_globalLimit,,,1.271129997,,10.9827262,3.328258456,19.83126388,2.512140619
IE,Transformation,X_Liquifier,TotalCapacity,TechnoFriendly_globalLimit,,,1.271129997,1.271129997,12.25385619,15.58211465,35.41337853,37.92551915
IT,Power,P_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.116416151,0.032156085,0.262413968
IT,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,3.7,3.7,3.7,1.85,0.925,0.589077899,0.451097706,0.098733247
IT,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,3.7,3.7,3.7,1.85,0.925,0.705494049,0.599669942,0.509719451
IT,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,8.4,6.544832172,4.843281649,4.439025585,4.435056526,4.25865388,1.714780722,1.705225578
IT,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,8.4,6.544832172,4.843281649,4.439025585,4.435056526,4.25865388,1.714780722,1.705225578
IT,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,45.7,43.09216472,42.76239362,41.97098555,39.10297111,32.45475857,17.44562643,2.415980602
IT,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,45.7,43.09216472,42.76239362,41.97098555,39.10297111,32.45475857,17.44562643,2.415980602
IT,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,13.9,11.27103968,10.27839763,10.0092756,0.563169731,0.132279558,0.003797695,0.001947536
IT,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,13.9,11.27103968,10.27839763,10.0092756,0.563169731,0.132279558,0.003797695,0.001947536
IT,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,,0.1694,,,,
IT,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,15.102,9.409,9.409,9.409,9.409,9.409,9.409,9.409
IT,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,15.102,9.409,9.409,9.5784,9.5784,9.5784,9.5784,9.5784
IT,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,7.368,7.368,7.368,7.368,7.368,7.368,7.368,7.368
IT,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,7.368,7.368,7.368,7.368,7.368,7.368,7.368,7.368
IT,Power,RES_PV_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,,,0.801349798,0.681147329
IT,Power,RES_PV_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,0.801349798,1.482497127
IT,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,32.10993906,32.10993906,,
IT,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,19.6,16.57613104,16.57516503,16.56612181,10.56710688,,,
IT,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,19.6,16.57613104,16.57516503,16.56612181,42.67704594,64.21987813,64.21987813,64.21987813
IT,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,,32.10993906,32.10993906,,
IT,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,,32.10993906,64.21987813,64.21987813,64.21987813
IT,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,32.10993906,32.10993906,,,,32.10993906
IT,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,32.10993906,64.21987813,64.21987813,64.21987813,64.21987813,64.21987813
IT,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,0.824646609,3.81363136,1.38700099,,
IT,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,10.5,10.25158683,9.811160526,7.514839839,2.450285512,,,
IT,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,10.5,10.25158683,9.811160526,8.339486447,7.08856348,6.025278958,6.025278958,6.025278958
IT,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,,21.91049293,41.21,13.67559908,,
IT,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,,21.91049293,63.12049293,76.796092,76.796092,76.796092
IT,Power,P_H2_OCGT,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,4.334839264
IT,Power,P_H2_OCGT,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,4.334839264
IT,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,4.466626586,0.347791983,,,
IT,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,15.5272,13.9745,10.8303,6.4982,3.2491,1.2997,0.26,
IT,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,15.5272,13.9745,10.8303,10.96482659,8.063518569,6.114118569,5.074418569,4.814418569
IT,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.023746142,0.018348079,0.007690867,0.000642237,
IT,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.1494,0.1345,0.1043,0.0626,0.0313,0.0126,0.0026,
IT,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.1494,0.1345,0.1043,0.086346142,0.073394221,0.062385088,0.053027324,0.050427324
IT,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0002,,,,,,,
IT,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0002,,,,,,,
IT,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0142,0.00741,0.0216185,0.051019362,,,
IT,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.1426,0.1284,0.0996,0.0598,0.0299,0.012,0.0024,
IT,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.1426,0.1426,0.12121,0.1030285,0.124147862,0.106247862,0.096647862,0.080047862
IT,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.4572,0.4115,0.319,0.1914,0.0957,0.0383,0.0077,
IT,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.4572,0.4115,0.319,0.1914,0.0957,0.0383,0.0077,
IT,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,,4.801351103,,,,
IT,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,75.4388,67.895,52.6187,31.5713,15.7857,6.3143,1.2629,
IT,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,75.4388,67.895,52.6187,36.3726511,20.5870511,11.1156511,6.064251103,4.801351103
IT,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,4.22646956,3.378882094,10.64724439,12.56511036,,
IT,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,1.0979,0.9882,0.7659,0.4596,0.2298,0.092,0.0184,
IT,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,1.0979,0.9882,4.99236956,8.064951654,18.48239605,30.90970641,30.83610641,30.81770641
IT,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0089,0.0081,0.0063,0.0038,0.0019,0.0008,,
IT,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,0.0089,0.0081,0.0063,0.0038,0.0019,0.0008,,
IT,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0276,5.032022323,6.818455408,,17.97437359,1.21942517,1.430079569
IT,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.2769,0.2493,0.1933,0.116,0.058,0.0232,0.0047,
IT,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.2769,0.2769,5.252922323,11.99407773,11.93607773,29.87565132,31.07657649,32.50195606
IT,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,3.0724,2.7652,2.1431,1.2859,0.643,0.2572,0.0515,
IT,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,3.0724,2.7652,2.1431,1.2859,0.643,0.2572,0.0515,
IT,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,11.3714,10.2343,7.9316,4.759,2.3795,0.9518,0.1904,
IT,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,11.3714,10.2343,7.9316,4.759,2.3795,0.9518,0.1904,
IT,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,1.7814,1.6033,1.2426,0.7456,0.3728,0.1492,0.0299,
IT,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,1.7814,1.6033,1.2426,0.7456,0.3728,0.1492,0.0299,
IT,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.039032035,3.635289831,1.690261148,1.159497861,0.500688485,
IT,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,3.2756,2.9481,2.2848,1.3709,0.6855,0.2742,0.0549,
IT,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,3.2756,2.9481,2.323832035,5.045221866,6.050083014,6.798280875,7.07966936,6.985737325
IT,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.991891641,0.243900729,0.213277332,0.139494037
IT,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.991891641,1.23579237,1.449069702,1.588563739
IT,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.039316535,0.033419054,3.060162153,4.246565219,0.048086446,
IT,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.039316535,0.072735589,3.132897742,7.379462961,7.427549407,7.427549407
IT,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,50.9991929,,,,
IT,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,231.1132,208.0019,161.2015,96.7209,48.3605,19.3442,3.8689,
IT,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,231.1132,208.0019,161.2015,147.7200929,99.3596929,70.3433929,54.8680929,50.9991929
IT,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,1.388616467,1.431132191,0.276914289,,
IT,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,8.7067,7.8361,6.073,3.6438,1.8219,0.7288,0.1458,
IT,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,8.7067,7.8361,6.073,5.032416467,4.641648658,3.825462947,3.242462947,3.096662947
IT,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,1.138785097,,2.13995639,1.817677683,,,
IT,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,4.1261,3.7135,2.878,1.7268,0.8634,0.3454,0.0691,
IT,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,4.1261,4.852285097,4.016785097,5.005541487,5.959819171,5.441819171,5.165519171,3.957634073
IT,Buildings,HLR_Heatpump_Aerial,NewCapacity,TechnoFriendly_globalLimit,,0.451703796,3.276449682,3.568057417,51.98514777,,,
IT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,TechnoFriendly_globalLimit,,0.451703796,3.728153478,7.296210895,59.28135867,59.28135867,58.82965487,55.55320519
IT,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,3.9803,3.5823,2.7763,1.6658,0.8329,0.3332,0.0667,
IT,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,3.9803,3.5823,2.7763,1.6658,0.8329,0.3332,0.0667,
IT,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,,44.62217182,3.173076192,
IT,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,,44.62217182,47.79524801,47.79524801
IT,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,60.3843,45.2882,31.7017,19.021,9.5105,3.8042,,
IT,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,60.3843,45.2882,31.7017,19.021,9.5105,3.8042,,
IT,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,25.80610022,43.54421572,32.04984895,24.68686011,18.48875891
IT,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,140.8965,105.6724,73.9707,44.3824,22.1912,8.8765,,
IT,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,140.8965,105.6724,73.9707,70.18850022,91.54151594,110.2766649,126.087025,144.5757839
IT,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,38.906161,30.61530129,,
IT,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,38.906161,69.52146229,69.52146229,69.52146229
IT,Transportation,FRT_Road_ICE,NewCapacity,TechnoFriendly_globalLimit,,,,,,,64.93392676,
IT,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,1127.172,845.379,591.7653,355.0592,177.5296,71.0118,,
IT,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,1127.172,845.379,591.7653,355.0592,177.5296,71.0118,64.93392676,64.93392676
IT,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,14.51633207,,,,,,10.34442932
IT,Transportation,FRT_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,14.51633207,14.51633207,14.51633207,14.51633207,14.51633207,14.51633207,10.34442932
IT,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,69.44017222,62.69262577,60.02908304,,4.246481401,
IT,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,69.44017222,132.132798,192.161881,192.161881,196.4083624,196.4083624
IT,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,1.656293569,,,,
IT,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,1.656293569,1.656293569,1.656293569,1.656293569,1.656293569
IT,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,13.4188,10.0641,7.0449,4.2269,2.1135,0.8454,,
IT,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,13.4188,10.0641,7.0449,4.2269,2.1135,0.8454,,
IT,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,191.5644,143.6733,100.5713,60.3428,30.1714,12.0686,,
IT,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,191.5644,143.6733,100.5713,60.3428,30.1714,12.0686,,
IT,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,32.50084621,,4.955843184,,19.5430106
IT,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,32.50084621,32.50084621,37.45668939,37.45668939,24.49885378
IT,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,100.5713,75.4285,52.8,31.68,15.84,6.336,,
IT,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,100.5713,75.4285,52.8,31.68,15.84,6.336,,
IT,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,54.09577067,74.01568564,69.35911691,50.27936084,46.23631131
IT,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,234.6663,175.9997,123.1998,73.9199,36.96,14.784,,
IT,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,234.6663,175.9997,123.1998,128.0156707,165.0714563,212.2545732,247.7499341,293.9862454
IT,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,58.30300905,156.1707667,182.8808095,308.9018864,55.39550794,48.76711807,92.41899016
IT,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,58.30300905,214.4737757,397.3545852,706.2564716,703.3489705,595.9453218,505.4835025
IT,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,111.2759892,42.09723502
IT,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,111.2759892,153.3732243
IT,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,4262.3062,3196.7297,2237.7108,1342.6265,671.3133,268.5253,,
IT,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,4262.3062,3196.7297,2237.7108,1342.6265,671.3133,268.5253,,
IT,Transportation,PSNG_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,,,26.32364789,0.647132057,,220.6300831,
IT,Transportation,PSNG_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,,,26.32364789,26.97077994,26.97077994,247.6008631,247.6008631
IT,Resources,A_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,,,2.517368325,2.139763076
IT,Resources,A_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,2.517368325,4.657131402
IT,Resources,R_Oil,NewCapacity,TechnoFriendly_globalLimit,27.28270548,,,,,,,
IT,Resources,R_Oil,TotalCapacity,TechnoFriendly_globalLimit,27.28270548,27.28270548,27.28270548,27.28270548,27.28270548,27.28270548,27.28270548,
IT,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,28.7549424,4.49306442,,17.18451126,10.18937329,,158.6456143,
IT,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,28.7549424,33.24800682,33.24800682,50.43251808,60.62189137,60.62189137,219.2675057,219.2675057
IT,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,10.7831034,3.46604238,,9.39109707,6.670702836,,51.91436895,
IT,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,10.7831034,14.24914578,14.24914578,23.64024285,30.31094569,30.31094569,82.22531464,82.22531464
IT,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,201.2845968,16.34191776,,18.4024706,,,455.2022392,
IT,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,201.2845968,217.6265146,217.6265146,236.0289852,236.0289852,236.0289852,691.2312243,691.2312243
IT,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,14.3774712,,,,2.943069192,,10.9344625,
IT,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,14.3774712,14.3774712,14.3774712,14.3774712,17.32054039,17.32054039,28.25500289,28.25500289
IT,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,,14.39539677,33.9842876,25.94976499,14.82324661,32.14138042
IT,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,14.39539677,48.37968437,74.32944936,74.7572992,72.91439203
IT,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,,0.591605637,,2.473017383,,
IT,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,0.591605637,0.591605637,3.06462302,3.06462302,3.06462302
IT,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,0.414272,0.904523393,,,,,
IT,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,0.414272,1.318795393,1.318795393,1.318795393,1.318795393,1.318795393,0.904523393
IT,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693
IT,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693
IT,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,,6.392011703,
IT,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,6.392011703,6.392011703
IT,Transformation,X_Biofuel,NewCapacity,TechnoFriendly_globalLimit,,,,,10.10224813,,,
IT,Transformation,X_Biofuel,TotalCapacity,TechnoFriendly_globalLimit,,,,,10.10224813,10.10224813,10.10224813,10.10224813
IT,Transformation,X_Gasifier,ResidualCapacity,TechnoFriendly_globalLimit,15.1,14.8,22.8,22.8,22.8,22.8,22.8,22.8
IT,Transformation,X_Gasifier,TotalCapacity,TechnoFriendly_globalLimit,15.1,14.8,22.8,22.8,22.8,22.8,22.8,22.8
LT,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.069651898,0.021524072
LT,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.069651898,0.021524072
LT,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,0.54445,0.356466691,0.326554212,0.296641734,0.296641734,0.292487223,0.280283963,0.229887972
LT,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,0.54445,0.356466691,0.326554212,0.296641734,0.296641734,0.292487223,0.280283963,0.229887972
LT,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,1.2039,0.72234,0.12039,,,,,
LT,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,1.2039,0.72234,0.12039,,,,,
LT,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,0.08398,0.08398,,,,,
LT,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,0.9,,,,,,,
LT,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,0.9,0.08398,0.16796,0.16796,0.16796,0.16796,0.16796,0.16796
LT,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292
LT,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292
LT,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.06035,,
LT,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.071,0.071,0.071,0.071,0.071,,,
LT,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.071,0.071,0.071,0.071,0.071,0.06035,0.06035,0.06035
LT,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,,0.956030962,5.838633962,6.393204673,2.412130403,
LT,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,,0.956030962,6.794664924,13.1878696,15.6,15.6
LT,Power,RES_Wind_Offshore_Transitional,NewCapacity,TechnoFriendly_globalLimit,,,,,,,1.40030671,0.019970962
LT,Power,RES_Wind_Offshore_Transitional,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,1.40030671,1.420277672
LT,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,0.218985137,0.141258128,,
LT,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.5,0.5,0.5,0.498606595,0.204830469,,,
LT,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.5,0.5,0.5,0.498606595,0.423815606,0.360243265,0.360243265,0.360243265
LT,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,0.583670715,,,,,0.496120108
LT,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,0.583670715,0.583670715,0.583670715,0.583670715,0.583670715,0.496120108
LT,Power,HLI_Biomass_CHP_CCS,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.159837391
LT,Power,HLI_Biomass_CHP_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,0.159837391
LT,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.018012034,0.128539618,,,,
LT,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.5874,0.5287,0.4098,0.2459,0.123,0.0492,0.0099,
LT,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.5874,0.5287,0.427812034,0.392451652,0.269551652,0.195751652,0.156451652,0.146551652
LT,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.008234758,0.006534786,0.002719568,0.000301633,
LT,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.0527,0.0475,0.0369,0.0222,0.0111,0.0045,0.0009,
LT,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.0527,0.0475,0.0369,0.030434758,0.025869545,0.021989113,0.018690746,0.017790746
LT,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0014,0.0013,0.0011,,,,,
LT,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0014,0.0013,0.0011,,,,,
LT,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,0.000736371,0.001422682,,,
LT,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0055,0.005,0.0039,0.0024,0.0012,0.0005,,
LT,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0055,0.005,0.0039,0.003136371,0.003359053,0.002659053,0.002159053,0.002159053
LT,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.022,0.0198,0.0154,0.0093,0.0047,0.0019,0.0004,
LT,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.022,0.0198,0.0154,0.0093,0.0047,0.0019,0.0004,
LT,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.204520701
LT,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,5.0859,4.5774,3.5475,2.1285,1.0643,0.4258,0.0852,
LT,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,5.0859,4.5774,3.5475,2.1285,1.0643,0.4258,0.0852,0.204520701
LT,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,0.113203035,0.160162124,,,,
LT,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.1054,0.0949,0.0736,0.0442,0.0221,0.0089,0.0018,
LT,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.1054,0.0949,0.186803035,0.317565159,0.295465159,0.282265159,0.275165159,0.273365159
LT,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0051,0.0046,0.0036,0.0022,0.0011,,,
