Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
LT,Industry,HHI_BF_BOF_CCS,NewCapacity,TechnoFriendly_globalLimit,,,0.003183586,0.000148286,,,,
LT,Industry,HHI_BF_BOF_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,0.003183586,0.003331873,0.003331873,0.003331873,0.003331873,0.000148286
LT,Industry,HLI_Biomass_CHP_CCS,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.160360523
LT,Industry,HLI_Biomass_CHP_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,0.160360523
LT,Industry,HMI_Gas_CCS,NewCapacity,TechnoFriendly_globalLimit,,,,,0.466274578,0.308240848,,
LT,Industry,HMI_Gas_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.466274578,0.774515426,0.774515426,0.774515426
LT,Industry,HMI_HardCoal_CCS,NewCapacity,TechnoFriendly_globalLimit,,,1.799652263,0.131642225,,,,
LT,Industry,HMI_HardCoal_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,1.799652263,1.931294488,1.931294488,1.931294488,1.931294488,1.931294488
LT,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.006759633,0.00595584,0.07993652,0.106025071,0.00595375,
LT,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.006759633,0.012715473,0.092651992,0.198677064,0.204630814,0.204630814
LT,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.074525873,0.988249199,0.566519544,,,
LT,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,4.5913,4.1322,3.2025,1.9215,0.9608,0.3844,0.0769,
LT,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,4.5913,4.1322,3.277025873,2.984275071,2.590094615,2.013694615,1.706194615,1.629294615
LT,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.113859128,0.087641131,0.037034961,0.003134717,
LT,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.7147,0.6433,0.4986,0.2992,0.1496,0.0599,0.012,
LT,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.7147,0.6433,0.4986,0.413059128,0.351100259,0.29843522,0.253669937,0.241669937
LT,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0821,0.0739,0.0573,0.0344,0.0172,0.0069,0.0014,
LT,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0821,0.0739,0.0573,0.0344,0.0172,0.0069,0.0014,
LT,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.01885108,,0.004279044,0.023903284,0.009300405,0.00150932,
LT,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.054,0.0486,0.0377,0.0227,0.0114,0.0046,0.001,
LT,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.054,0.06745108,0.05655108,0.045830124,0.058433408,0.060933813,0.058843133,0.038992054
LT,Buildings,HLR_Heatpump_Aerial,NewCapacity,TechnoFriendly_globalLimit,,,0.24069738,,,0.031305175,,0.277806155
LT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,TechnoFriendly_globalLimit,,,0.24069738,0.24069738,0.24069738,0.272002555,0.272002555,0.30911133
LT,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,,0.438081214,0.537599383,,,
LT,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,,0.438081214,0.975680597,0.975680597,0.975680597,0.975680597
LT,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0584,0.0526,0.0408,0.0245,0.0123,0.005,0.001,
LT,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0584,0.0526,0.0408,0.0245,0.0123,0.005,0.001,
LT,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,0.122454552,0.556089163,0.24182369,0.056813303
LT,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.122454552,0.678543715,0.920367405,0.977180708
LT,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,12.1198,9.0899,6.3629,3.8177,1.9089,0.7636,,
LT,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,12.1198,9.0899,6.3629,3.8177,1.9089,0.7636,,
LT,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,,6.996717253,3.228557096,2.30113015,0.773577061
LT,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,28.2794,21.2096,14.8467,8.908,4.454,1.7816,,
LT,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,28.2794,21.2096,14.8467,8.908,11.45071725,12.00687435,12.5264045,13.29998156
LT,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,55.5487,41.6615,29.1631,17.4979,8.749,3.4996,,
LT,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,55.5487,41.6615,29.1631,17.4979,8.749,3.4996,,
LT,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,3.30738955,2.94129876,5.326117051,0.432068988,0.008248334,
LT,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,3.30738955,6.24868831,11.57480536,12.00687435,12.01512268,12.01512268
LT,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,0.985007936,,0.015564927,0.02199077,
LT,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,0.985007936,0.985007936,1.000572862,1.022563633,1.022563633
LT,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,5.0499,3.7874,2.6512,1.5907,0.7954,0.3182,,
LT,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,5.0499,3.7874,2.6512,1.5907,0.7954,0.3182,,
LT,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,3.8327,2.8745,2.0122,1.2073,0.6037,0.2415,,
LT,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,3.8327,2.8745,2.0122,1.2073,0.6037,0.2415,,
LT,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,0.511087416,,,,0.369260658
LT,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,0.511087416,0.511087416,0.511087416,0.511087416,0.369260658
LT,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,1.7247,1.2935,0.9055,0.5433,0.2717,0.1087,,
LT,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,1.7247,1.2935,0.9055,0.5433,0.2717,0.1087,,
LT,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,0.381256971,1.651778787,1.248704576,1.405271358,1.346454269,1.118593656
LT,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,4.0243,3.0182,2.1127,1.2676,0.6338,0.2535,,
LT,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,4.0243,3.0182,2.493956971,3.300635758,3.915540334,4.940511692,6.033465961,7.152059617
LT,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,,8.284953825,7.391758699,12.44589504,0.49828776,3.991819527,3.742594545
LT,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,,8.284953825,15.67671252,28.12260756,28.62089532,24.32776102,20.67859687
LT,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,3.082462949,2.145710022
LT,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,3.082462949,5.228172971
LT,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,182.0516,136.5387,95.5771,57.3463,28.6732,11.4693,,
LT,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,182.0516,136.5387,95.5771,57.3463,28.6732,11.4693,,
LT,Resources,Z_Import_Gas,NewCapacity,TechnoFriendly_globalLimit,14.96441435,,,9.142184681,1.99813571,0.823371454,0.816864252,0.095921654
LT,Resources,Z_Import_Gas,TotalCapacity,TechnoFriendly_globalLimit,14.96441435,,,9.142184681,1.99813571,0.823371454,0.816864252,0.095921654
LT,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,3.4415496,0.44045136,1.69481664,,3.417098688,,8.572637123,
LT,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,3.4415496,3.88200096,5.5768176,5.5768176,8.993916288,8.993916288,17.56655341,17.56655341
LT,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,1.2905811,0.16516926,0.393642936,0.102492864,0.071745005,1.11943309,29.04090084,
LT,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,1.2905811,1.45575036,1.849393296,1.95188616,2.023631165,3.143064254,32.18396509,32.18396509
LT,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,24.0908472,3.08315952,7.329274169,1.931927431,16.90163963,,69.62902592,
LT,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,24.0908472,27.17400672,34.50328089,36.43520832,53.33684795,53.33684795,122.9658739,122.9658739
LT,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,1.7207748,,,,1.392503915,,,
LT,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,1.7207748,1.7207748,1.7207748,1.7207748,3.113278715,3.113278715,3.113278715,3.113278715
LT,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,0.231797204,0.964347022,,
LT,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.231797204,1.196144226,1.196144226,1.196144226
LT,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,0.029177874,0.047880715,0.37438164,0.871709795,,,
LT,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,0.029177874,0.077058588,0.451440228,1.323150022,1.323150022,1.323150022,1.293972149
LT,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.661221001,0.051545535,0.079291969
LT,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.661221001,0.712766536,0.792058505
LT,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,1.107456193,,
LT,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,1.107456193,1.107456193,1.107456193
LT,Transformation,X_Gasifier,ResidualCapacity,TechnoFriendly_globalLimit,4,4,4,4,4,4,4,4
LT,Transformation,X_Gasifier,TotalCapacity,TechnoFriendly_globalLimit,4,4,4,4,4,4,4,4
LU,Power,P_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.002848484,,,,
LU,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.021,0.021,0.021,0.01,0.01,0.007096774,0.005806452,0.005806452
LU,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.021,0.021,0.021,0.012848484,0.012848484,0.009945258,0.008654936,0.008654936
LU,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,0.52,0.52,0.52,0.519433718,0.490281034,0.452350976,0.001410281,
LU,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,0.52,0.52,0.52,0.519433718,0.490281034,0.452350976,0.001410281,
LU,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.01,0.006,0.001,,,,,
LU,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.01,0.006,0.001,,,,,
LU,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,0.000926574,0.026,0.025073426,,,,
LU,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,1.21,,,,,,,
LU,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,1.21,0.000926574,0.026926574,0.052,0.052,0.052,0.052,0.052
LU,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,0.04,0.039810568,0.039810568,0.039810568,0.039747423,0.039747423,0.039747423,0.039607604
LU,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,0.04,0.039810568,0.039810568,0.039810568,0.039747423,0.039747423,0.039747423,0.039607604
LU,Power,RES_PV_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.088854002,0.012843082,0.023667176
LU,Power,RES_PV_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.088854002,0.101697084,0.12536426
LU,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,0.035119355,0.429292117,0.464411472,,,0.035119355
LU,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.114,0.114,0.061780645,,,,,
LU,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.114,0.114,0.0969,0.464411472,0.928822943,0.928822943,0.928822943,0.928822943
LU,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,,0.464411472,0.464411472,,
LU,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.464411472,0.928822943,0.928822943,0.928822943
LU,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,0.464411472,0.464411472,,,,0.464411472
LU,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,0.464411472,0.928822943,0.928822943,0.928822943,0.928822943,0.928822943
LU,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,0.006993691,0.346860147,0.368333333,0.014479495,,
LU,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.06,0.06,0.044006309,0.024700315,0.014479495,,,
LU,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.06,0.06,0.051,0.378554154,0.736666667,0.736666667,0.736666667,0.729672976
LU,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,0.368333333,0.368333333,,,,0.368333333
LU,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,0.368333333,0.736666667,0.736666667,0.736666667,0.736666667,0.736666667
LU,Power,P_H2_OCGT,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.488461462
LU,Power,P_H2_OCGT,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,0.488461462
LU,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.015682638,0.019167175,0.002010815,,,0.001920437
LU,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0759,0.0684,0.0531,0.0319,0.016,0.0064,0.0013,
LU,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0759,0.0684,0.068782638,0.066749813,0.052860629,0.043260629,0.038160629,0.038781066
LU,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.000775756,0.000723637,0.000295091,0.000155827,
LU,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.0055,0.005,0.0039,0.0024,0.0012,0.0005,,
LU,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.0055,0.005,0.0039,0.003175756,0.002699393,0.002294484,0.001950311,0.001950311
LU,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0013,0.0012,0.001,,,,,
LU,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0013,0.0012,0.001,,,,,
LU,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,0.00068,0.001915236,,,
LU,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
LU,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.004,0.0036,0.0028,0.00238,0.003495236,0.002595236,0.002595236,0.002595236
LU,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0009,,,,,,,
LU,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0009,,,,,,,
LU,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,0.105113426,0.272472042,,,,
LU,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,1.0581,0.9523,0.7381,0.4429,0.2215,0.0886,0.0178,
LU,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,1.0581,0.9523,0.843213426,0.820485468,0.599085468,0.466185468,0.395385468,0.377585468
LU,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,0.001488946,0.001265604,0.223226465,0.170260676,,
LU,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,,,0.001488946,0.002754549,0.225981014,0.39624169,0.39624169,0.39624169
LU,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.001,0.041890779,,0.303983438,0.017106785,0.119491513,
LU,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0103,0.0093,0.0073,0.0044,0.0022,0.0009,,
LU,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0103,0.0103,0.050190779,0.047290779,0.349074217,0.364881003,0.483472516,0.483472516
LU,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.0399,0.036,0.0279,0.0168,0.0084,0.0034,0.0007,
LU,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.0399,0.036,0.0279,0.0168,0.0084,0.0034,0.0007,
LU,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,0.5069,0.4563,0.3537,0.2123,0.1062,0.0425,0.0085,
LU,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,0.5069,0.4563,0.3537,0.2123,0.1062,0.0425,0.0085,
LU,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1077,0.097,0.0752,0.0452,0.0226,0.0091,0.0019,
LU,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1077,0.097,0.0752,0.0452,0.0226,0.0091,0.0019,
LU,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.126880417,0.226955639,0.078737502,0.033995049,,0.044334335
LU,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.3037,0.2734,0.2119,0.1272,0.0636,0.0255,0.0051,
LU,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.3037,0.2734,0.338780417,0.481036055,0.496173557,0.492068607,0.471668607,0.384022525
LU,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.069901799,0.021435301,0.022391878,0.019697341
LU,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.069901799,0.0913371,0.113728978,0.133426319
LU,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.001153444,0.004596914,0.013721145,0.018162774,,0.000685784
LU,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.001153444,0.005750358,0.019471503,0.037634277,0.037634277,0.038320061
LU,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.398741812,0.157914867,0.263866137,,,
LU,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,2.4663,2.2197,1.7203,1.0322,0.5161,0.2065,0.0413,
LU,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,2.4663,2.2197,2.119041812,1.588856679,1.336622816,1.027022816,0.861822816,0.820522816
LU,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.004940474,0.003933929,0.00164884,0.000201514,
LU,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.032,0.0288,0.0224,0.0135,0.0068,0.0028,0.0006,
LU,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.032,0.0288,0.0224,0.018440474,0.015674403,0.013323242,0.011324756,0.010724756
LU,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0009,,,,,,,
LU,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0009,,,,,,,
LU,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.007609962,0.002835409,0.016438006,0.020341445,0.00311068,,
LU,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0521,0.0469,0.0364,0.0219,0.011,0.0044,0.0009,
LU,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0521,0.054509962,0.046845371,0.048783377,0.058224822,0.054735502,0.051235502,0.042725539
LU,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,0.014049587,0.493185276,0.158096149,,,
LU,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,0.014049587,0.507234864,0.665331012,0.665331012,0.665331012,0.651281425
LU,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.33,0.297,0.2302,0.1382,0.0691,0.0277,0.0056,
LU,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.33,0.297,0.2302,0.1382,0.0691,0.0277,0.0056,
LU,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,0.187778574,0.365217216,0.094828628,0.049485462
LU,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.187778574,0.552995791,0.647824419,0.697309881
LU,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,0.5061,0.3796,0.2657,0.1594,0.0797,0.0319,,
LU,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,0.5061,0.3796,0.2657,0.1594,0.0797,0.0319,,
LU,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,0.122463492,0.431883938,0.19604337,0.213285472,0.180424753
LU,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,1.1809,0.8857,0.62,0.372,0.186,0.0744,,
LU,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,1.1809,0.8857,0.62,0.494463492,0.74034743,0.8247908,0.963676272,1.144101025
LU,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,0.541119005,,,
LU,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.541119005,0.541119005,0.541119005,0.541119005
LU,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,12.3146,9.236,6.4652,3.8791,1.9396,0.7758,,
LU,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,12.3146,9.236,6.4652,3.8791,1.9396,0.7758,,
LU,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,0.027941384,,0.072748289,,,,,
LU,Transportation,FRT_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,0.027941384,0.027941384,0.100689674,0.100689674,0.100689674,0.100689674,0.072748289,0.072748289
LU,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,0.733518062,0.699332794,0.623669783,0.032496787,0.0459128,0.028842389
LU,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,0.733518062,1.432850856,2.056520639,2.089017426,2.134930227,2.163772616
LU,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,0.633430258,0.00409114,,,
LU,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,0.633430258,0.637521398,0.637521398,0.637521398,0.637521398
LU,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,2.8678,2.1509,1.5056,0.9034,0.4517,0.1807,,
LU,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,2.8678,2.1509,1.5056,0.9034,0.4517,0.1807,,
LU,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,1.3966,1.0475,0.7333,0.44,0.22,0.088,,
LU,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,1.3966,1.0475,0.7333,0.44,0.22,0.088,,
LU,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,0.206774701,,,,0.139746203
LU,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,0.206774701,0.206774701,0.206774701,0.206774701,0.139746203
LU,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,0.9776,0.7332,0.5132,0.3079,0.154,0.0616,,
LU,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,0.9776,0.7332,0.5132,0.3079,0.154,0.0616,,
LU,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,0.340050161,0.499943104,0.506147884,0.38013548,0.204668071
LU,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,2.2811,1.7108,1.1976,0.7186,0.3593,0.1437,,
LU,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,2.2811,1.7108,1.1976,1.058650161,1.199293265,1.489841149,1.726276629,1.9309447
LU,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,0.540864844,1.407715367,1.700330843,2.869326223,,0.511109502,0.938215858
LU,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,0.540864844,1.948580211,3.648911054,6.518237277,5.977372433,5.080766568,4.318651583
LU,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.644143784,0.604770621,0.482099592
LU,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.644143784,1.248914405,1.731013997
LU,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,41.8965,31.4224,21.9957,13.1974,6.5987,2.6395,,
LU,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,41.8965,31.4224,21.9957,13.1974,6.5987,2.6395,,
LU,Resources,A_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.307237933,0.0444086,0.081835977
