Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
LU,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.048968949,0.054888911,0.049569269,0.04553344,0.016347751,,,
LU,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.005067642,0.004646001,0.000435958,,,,,
LU,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.001731142,,,,,,,
LU,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,0.783564854,0.791341493,0.736245554,0.687128884,0.36204281,,,
LU,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.121058331,0.061612537,,,,,,
LU,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,1.515412756,1.524737744,1.035687412,0.531986922,0.154159699,0.020381973,,
LU,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.118054252,0.058303381,0.03428871,0.019955878,,,,
LU,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.292225702,1.697079367,1.571718482,0.873731994,0.410970542,,,
LU,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.002522667,,,,,,,
LU,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.703542024,0.089133532,0.068612799,0.010226861,0.020311682,,,
LU,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.029930062,0.023990649,,,,,,
LU,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,2.899072245,2.776739629,2.10238959,1.271361354,0.004170902,,,
LU,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,0.133864185,0.131824686,0.129800673,0.108623322,,,
LU,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.109854927,0.112244425,0.116216187,0.012251565,0.008586251,0.003412416,,
LU,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.025644867,0.024834133,0.022443526,0.000793744,0.000706967,,,
LU,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.009754442,0.007532642,0.000370393,0.001550357,0.000752643,,,
LU,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,0.885002058,0.780469376,0.542880791,0.315739411,0.035104638,0.024068694,,
LU,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.00963872,0.008480393,,,
LV,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.978851371,0.922762851,2.376986385,0.448840032,0.153677296,,,
LV,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.458682196,0.387227623,,,,,,
LV,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.085865213,0.102610062,0.092434868,0.082423439,0.052146982,0.00042322,,
LV,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.000816828,,,,,,,
LV,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.013987796,0.000705265,0.001400869,0.000222001,0.000440919,,,
LV,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,1.324417249,1.499439438,1.571804953,1.333749783,1.197079281,,,
LV,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.011127311,0.006994491,0.000926211,,,,,
LV,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.32011737,0.040604373,,,,,,
LV,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.0479094,0.042456836,0.012437451,0.010596408,0.001212277,,,
LV,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,2.571879333,2.660969916,2.398330977,2.120493958,0.823519425,,,
LV,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.0771936,0.058996841,0.007585669,0.004545989,0.002278707,,,
LV,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.293268988,0.014420425,0.02864331,0.004277226,0.008495045,,,
LV,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.84308055,0.734626059,,,,,,
LV,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,15.3815583,15.13288878,11.75135463,7.551104121,0.746713892,,,
LV,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.227531794,0.382070573,0.28041872,0.056043888,0.018067813,0.007066553,,
LV,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.033211594,0.032161646,0.029065671,0.0013806,0.000824007,,,
LV,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.008120937,0.006271206,0.002215469,0.001291041,,,,
LV,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,1.814704441,1.690313398,1.136541411,0.656843099,0.082263513,0.049311995,,
LV,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.014536924,0.012844434,,,
NL,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,23.83859456,19.68746396,11.25682657,2.189258684,,,,
NL,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,14.30650593,11.67521184,0.455576217,8.035103467,,,,
NL,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.059411579,0.050156306,,,,,,
NL,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,-0.053960848,-2.675269223
NL,Power,CO2,P_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,1.187106929,1.10297589,0.136901057,
NL,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,5.986891549,6.370142976,6.510547847,5.854700385,3.087859592,,,
NL,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.08069245,0.072400186,0.006321391,0.003766677,0.001891757,,,
NL,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.898439046,0.341498472,0.087628856,0.013053678,0.025926055,,,
NL,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,44.84320241,46.43232978,12.88584664,5.984438113,1.748553802,,,
NL,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.173504974,0.088130584,,,,,,
NL,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.099044301,0.012579226,,,,,,
NL,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,18.1547849,18.12960967,10.20326855,4.243051353,1.268388588,,,
NL,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.841997264,0.145427931,0.037033261,0.1581558,0.137342808,,,
NL,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,1.004890712,1.312361377,1.219778983,1.021526114,0.441243902,0.173327202
NL,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,-0.053960848,-2.675269223
NL,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,1.512609093,2.324648587,2.006764205,0.466700661
NL,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,8.364692431,9.621310534,6.861227101,4.766755998,0.417061962,
NL,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,33.78076323,31.14138715,28.50347365,15.16421941,6.957735973,2.498909261,,
NL,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.006947424,0.005969918,0.000610341,0.000389656,,,,
NL,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.603371106,0.076438756,0.0044187,0.008776452,0.01743101,,,
NL,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.584811017,0.493430887,,,,,,
NL,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,71.13044932,69.52822888,54.15106681,34.58988424,3.420525883,,,
NL,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,8.207141276,8.418236389,8.649012831,0.806263753,0.581640017,0.254894453,,
NL,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.310542295,0.228908706,,0.04936368,0.02395653,,,
NL,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,17.73027525,15.5452465,10.81648553,6.291861092,0.70180136,0.484648737,,
NL,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.191982259,0.168910923,,,
PL,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,59.97479558,56.97201854,31.10456168,5.50788939,,,,
PL,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,46.64598429,40.08355817,21.00517926,4.083295889,,,,
PL,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,3.136160234,4.564673098,7.150252832,5.427192473,1.597090662,,,
PL,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,1.459707774,1.232311121,,,,,,
PL,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-3.441583678
PL,Power,CO2,P_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,4.117533453,4.098892665,3.608469689,0.314516399,
PL,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,5.465648677,5.846689499,7.279424796,6.997300481,3.914360202,0.008931202,,
PL,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,2.863607424,2.559946691,0.223428468,0.133132549,0.066125506,,,
PL,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.015399071,0.014054236,0.00125672,0.000785811,0.000413129,,,
PL,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.37397214,0.237089193,0.036512024,0.005446433,0.01081722,,,
PL,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,17.30892081,20.06932932,8.148682453,3.77500318,0.735416712,,,
PL,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,29.27208449,23.41658119,,,,,,
PL,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,1.483565011,0.408573594,,,,,,
PL,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,21.1417471,21.64095592,11.6000348,4.536329646,1.034324669,,,
PL,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.691758781,0.098327345,,0.117518772,,,,
PL,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,1.343612151,1.69940762,1.594952847,1.45715028,0.593366075,0.130344943
PL,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-3.441583678
PL,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,1.265091738,1.512599697,2.315345732,0.412827028
PL,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,5.885067978,6.855424134,4.721594023,4.062498705,0.196052128,
PL,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,34.54581027,34.44963782,41.56916826,22.75979598,10.39342059,3.429325743,,
PL,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,28.97343211,22.94354441,3.444119001,1.683444849,0.835898627,,,
PL,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,2.8956432,0.733716025,0.021184425,0.042076651,0.083568904,,,
PL,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,2.823280984,2.307685409,0.153526172,,,,,
PL,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,194.3304159,200.0668361,153.672991,87.30535871,1.339964772,,,
PL,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,7.788466639,6.517756038,,,
PL,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.38097557,0.401058149,0.413313027,0.096010293,0.030252722,,,
PL,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.548934203,0.531580249,0.480408765,0.022819104,0.038457202,,,
PL,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.357936062,0.276407863,0.015112093,0.056896933,,,,
PL,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,28.41550482,26.57093857,20.51548508,10.37624653,1.37106518,0.781363692,,
PL,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.187992631,0.166671371,,,
PT,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,10.58188624,8.739210842,4.996874202,0.971805879,,,,
PT,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,3.751316466,3.061363454,,,,,,
PT,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.840763345,0.709787287,,,,,,
PT,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.651234116,2.622830889,2.815495002,2.771100422,1.548188009,,,
PT,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.620551583,0.550407064,0.060535445,0.009028054,0.017930718,,,
PT,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,10.65279408,9.135566241,8.134673342,6.873866485,5.487196867,,,
PT,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.264605438,0.525610801,0.168029514,,,,,
PT,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,1.064366941,2.114252699,,,,,,
PT,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,1.168552155,1.281007197,0.928632129,0.278588826,0.086624639,0.007283711,,
PT,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.249424464,,0.022841247,0.039261592,0.017087752,,,
PT,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,2.313785347,2.016430538,2.298953537,2.078693702,1.117162198,,,
PT,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,1.723740047,0.655176478,0.073427698,0.100166998,0.049735697,,,
PT,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.16985154,0.13307473,0.025341144,,,,,
PT,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,29.62019033,29.36231267,21.73183312,13.137813,0.04310067,,,
PT,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,1.362231181,1.341315715,1.122476221,,,
PT,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.052388318,0.055149893,0.06206767,0.02145019,0.004160136,,,
PT,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.438823579,0.424950652,0.384043648,0.014261298,0.012702177,,,
PT,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.125185255,0.096671424,0.004757131,0.01989935,,,,
PT,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,11.23162363,10.47107872,6.851935049,3.98571453,0.444571143,0.308845359,,
PT,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.121615285,0.107000252,,,
RO,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,1.1987712,0.990023331,0.566071941,0.110091233,,,,
RO,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,12.415728,9.782805364,5.590933416,1.086847922,,,,
RO,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,2.614615945,2.133728191,1.992381159,2.351489498,,,,
RO,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.120520632,0.101745649,,,,,,
RO,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.349959821,1.563886963,1.597420449,1.422765249,0.788131821,0.007480983,,
RO,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.014813107,0.013550837,0.001220682,0.000736017,0.00038695,,,
RO,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.000878997,,,,,,,
RO,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.330358279,0.0837315,0.032249804,0.004810029,0.009553251,,,
RO,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,14.89030426,16.32649326,12.22485573,7.339683667,4.611338881,,,
RO,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,2.705683771,0.274230668,0.211083511,,,,,
RO,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,1.279805117,0.324321547,,,,,,
RO,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,12.23793111,12.09115992,10.3538071,3.178056887,0.655897747,0.055046927,,
RO,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.619170327,0.241218489,0.328569738,0.190905348,,,,
RO,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,10.05527647,10.45638233,9.545210282,7.74377071,4.530937663,0.464048091,,
RO,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.340156373,0.258637938,0.033219999,0.019829173,0.009845735,,,
RO,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.898433788,0.113832824,0.087628856,0.013053678,0.025926055,,,
RO,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.849677754,0.698044583,,,,,,
RO,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,44.50312189,44.30531787,31.9787476,19.66486788,0.064513703,,,
RO,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,2.039007268,2.007700697,1.680138588,,,
RO,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.579315175,0.559031862,0.621927706,0.134313967,0.046002911,0.017993083,,
RO,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.427772362,0.414248807,0.374371994,0.015888166,0.014151188,,,
RO,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.191765549,0.158249216,0.001408147,0.030482964,,,,
RO,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,10.45668985,9.605115158,6.297303396,3.662457409,0.407348951,0.282341655,,
RO,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.111778126,0.098345266,,,
SE,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.23430528,0.19350456,0.110641334,0.021517832,,,,
SE,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.461367174,0.376511184,,,,,,
SE,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,7.967260188,7.157269883,6.650262994,5.897620932,4.68009837,0.103359931,,
SE,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.031185488,0.027876008,0.000741129,0.001472035,0.000730906,,,
SE,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.755648365,0.191532055,0.005536415,0.010996466,0.021840203,,,
SE,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,12.23730571,13.63962973,13.93757416,5.792222638,5.615545442,,,
SE,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,3.54266893,0.897660431,,,,,,
SE,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,13.26788643,12.78049683,9.792937166,3.139618977,1.112847588,0.168127721,,
SE,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.08138983,,0.047283766,,0.013328447,,,
SE,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,18.02352882,17.58122091,16.61825448,7.974505113,3.245397669,,,
SE,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.722927718,0.183188916,0.070520365,0.010508063,0.02087018,,,
SE,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,1.416850105,1.165572542,,,,,,
SE,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,70.49912744,66.94941608,51.50792736,31.15188255,0.102198668,,,
SE,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,3.250640711,3.201115321,3.180476813,2.661572928,,,
SE,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.764763096,0.805076482,0.816700569,0.188371233,0.060729482,0.016592627,,
SE,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,1.015852212,0.983737157,0.825536878,0.032340355,0.019418418,,,
SE,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.165598235,0.127879415,0.011878321,0.026323335,0.012774894,,,
SE,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,14.35666322,12.57986149,8.752828893,5.090933996,0.56689945,0.393369157,,
SE,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.155360047,0.13668976,,,
SI,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,2.791062857,2.199180321,1.256845075,0.244324043,,,,
SI,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.112509517,0.09181644,,0.025016107,,,,
SI,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.480276792,0.501384852,0.544304368,0.444155512,0.261840815,,,
SI,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.039371678,0.035232176,0.003095302,0.001861691,0.000945879,,,
SI,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.014032722,0.012814156,0.00116363,0.000693363,0.000367226,,,
SI,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.062113035,0.039464847,0.00608037,0.000917605,0.001822466,,,
SI,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,1.51195694,1.517995911,1.568545753,1.340012158,1.095562744,,,
SI,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.122671395,0.077871401,,,,,,
SI,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,1.975804182,1.944890254,1.736888063,0.56984193,0.073173924,0.003551665,,
SI,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.088102682,0.005840934,0.039441136,0.02291394,,,,
SI,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.739452936,2.049014278,1.998947461,1.341570335,0.649165698,0.087575647,,
SI,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.656492047,0.083191297,0.064052521,0.009546057,0.01895953,,,
SI,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.199610147,0.163987795,,,,,,
SI,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,10.45487499,9.50544893,7.512592247,4.619759842,0.015155851,,,
SI,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,0.486423771,0.479012824,0.471658143,0.394705768,,,
SI,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.136095345,0.131330298,0.146104677,0.031552985,0.010807855,0.004226335,,
SI,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.16937124,0.164016753,0.135875682,0.005242271,0.002843367,,,
SI,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.046016501,0.033758421,4.15315E-05,0.007314723,,,,
SI,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,2.727660235,2.389070819,1.662226886,0.966736838,0.081609014,0.07399804,,
SI,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.029504789,0.036722013,,,
SK,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.578699733,0.47792793,,,,,,
SK,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,1.293030857,1.018826218,0.582265448,0.113189327,,,,
SK,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.586658979,0.478758957,,1.851115149,,,,
SK,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.199993263,0.16883785,,,,,,
SK,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.092265647,1.000449502,1.094666127,1.193698028,0.820673401,,,
SK,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.001764359,,,,,,,
SK,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.034127671,0.030588631,0.002699621,0.001617847,0.000826258,,,
SK,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.020494682,0.005281987,0.002056596,0.000310802,0.000617287,,,
SK,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,5.978648544,6.14636181,4.513333552,3.904201025,3.138522506,,,
SK,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.096897766,0.049194585,0.007594931,,,,,
SK,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.011451402,0.011980215,,,,,,
SK,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,16.76928016,16.40820774,14.4507905,4.63787876,2.242494068,0.289088312,,
SK,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.148974602,,0.086496918,0.050287047,0.024350047,,,
SK,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,8.12055893,7.836486474,7.620981763,6.071026707,2.1632427,1.038518408,,
SK,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.585574337,0.489973068,0.052271363,0.031172499,0.015478012,,,
SK,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.052500047,0.006692518,0.005156392,0.000769605,0.00152852,,,
SK,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.382801728,0.314487076,,,,,,
SK,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,20.04980346,18.92965509,14.40725003,8.85952983,0.029065086,,,
SK,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,0.932837649,0.918625328,0.904520911,0.756945739,,,
