Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
IE,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.10916429,0.32552578,0.088397287,,,
IE,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.2773,1.1496,0.891,0.5346,0.2673,0.107,0.0214,
IE,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.2773,1.1496,1.00016429,0.96929007,0.790387358,0.630087358,0.544487358,0.523087358
IE,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.015970655,0.012429402,0.005244991,0.000463243,
IE,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1012,0.0911,0.0707,0.0425,0.0213,0.0086,0.0018,
IE,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1012,0.0911,0.0707,0.058470655,0.049700057,0.042245048,0.035908291,0.034108291
IE,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0129,0.0117,0.0091,0.0055,0.0028,0.0012,0.0003,
IE,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0129,0.0117,0.0091,0.0055,0.0028,0.0012,0.0003,
IE,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.014939236,0.059436235,0.219728531,0.201407367,,
IE,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0138,0.0125,0.0097,0.0059,0.003,0.0012,0.0003,
IE,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0138,0.0125,0.024639236,0.080275471,0.297104002,0.496711368,0.495811368,0.495511368
IE,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.1075,0.0968,0.0751,0.0451,0.0226,0.0091,0.0019,
IE,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.1075,0.0968,0.0751,0.0451,0.0226,0.0091,0.0019,
IE,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.387846232,0.707135987,,,,
IE,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,4.3317,3.8986,3.0215,1.8129,0.9065,0.3626,0.0726,
IE,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,4.3317,3.8986,3.409346232,2.907882219,2.001482219,1.457582219,1.167582219,1.094982219
IE,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.008276129,0.006281228,0.029842402,0.021866566,
IE,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0321,0.0289,0.0224,0.0135,0.0068,0.0028,0.0006,
IE,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0321,0.0289,0.0224,0.021776129,0.021357357,0.047199759,0.066866325,0.066266325
IE,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0235,0.0212,0.0165,0.0099,0.005,0.002,0.0004,
IE,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0235,0.0212,0.0165,0.0099,0.005,0.002,0.0004,
IE,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,,2.334582638,,0.037048715,1.084252873,0.275293799,
IE,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0092,0.0083,0.0065,0.0039,0.002,0.0008,,
IE,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0092,0.0083,2.341082638,2.338482638,2.373631353,3.456684226,3.731178025,3.731178025
IE,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.3936,0.3543,0.2746,0.1648,0.0824,0.033,0.0066,
IE,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.3936,0.3543,0.2746,0.1648,0.0824,0.033,0.0066,
IE,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,1.1329,1.0197,0.7903,0.4742,0.2371,0.0949,0.019,
IE,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,1.1329,1.0197,0.7903,0.4742,0.2371,0.0949,0.019,
IE,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.062,0.0558,0.0433,0.026,0.013,0.0052,0.0011,
IE,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.062,0.0558,0.0433,0.026,0.013,0.0052,0.0011,
IE,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,,,0.193489144,0.305342582,0.127893929,0.030440185
IE,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,1.3653,1.2288,0.9524,0.5715,0.2858,0.1144,0.0229,
IE,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,1.3653,1.2288,0.9524,0.5715,0.479289144,0.613231726,0.649625655,0.65716584
IE,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.086966809,0.038750202,0.005226689,
IE,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.086966809,0.125717011,0.1309437,0.1309437
IE,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.230007393,
IE,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.230007393,0.230007393
IE,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,1.196328234,2.065545331,,,
IE,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,9.865,8.8785,6.8809,4.1286,2.0643,0.8258,0.1652,
IE,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,9.865,8.8785,6.8809,5.324928234,5.326173566,4.087673566,3.427073566,3.261873566
IE,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.010495834,0.008140625,0.003504531,0.000238851,
IE,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0665,0.0599,0.0465,0.0279,0.014,0.0056,0.0012,
IE,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0665,0.0599,0.0465,0.038395834,0.032636459,0.02774099,0.023579842,0.022379842
IE,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.5156,0.4641,0.3597,0.2159,0.108,0.0432,0.0087,
IE,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.5156,0.4641,0.3597,0.2159,0.108,0.0432,0.0087,
IE,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.105474092,0.010299773,0.080177221,0.198608687,0.044242002,,
IE,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.3837,0.3454,0.2677,0.1607,0.0804,0.0322,0.0065,
IE,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.3837,0.450874092,0.383473865,0.356651086,0.474959773,0.471001775,0.445301775,0.333327683
IE,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,2.529188225,1.291436605,,,,2.151506587
IE,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,2.529188225,3.82062483,3.82062483,3.82062483,3.82062483,3.442943192
IE,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.6362,1.4726,1.1413,0.6848,0.3424,0.137,0.0274,
IE,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.6362,1.4726,1.1413,0.6848,0.3424,0.137,0.0274,
IE,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.787499571,0.354635607,0.110193603
IE,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.787499571,2.142135178,2.252328781
IE,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,0.109020025,3.679205034,0.40320967,
IE,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.109020025,3.788225059,4.191434728,4.191434728
IE,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,2.6598,1.9949,1.3964,0.8378,0.4189,0.1676,,
IE,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,2.6598,1.9949,1.3964,0.8378,0.4189,0.1676,,
IE,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,0.991305209,1.061487497,0.720112565,0.752138963,0.500954947
IE,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,4.857,3.6428,2.55,1.53,0.765,0.306,,
IE,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,4.857,3.6428,2.55,2.521305209,2.817792706,3.078905271,3.525044234,4.025999182
IE,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,0.717455142,2.214841658,1.837039486,,,,1.605314762
IE,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,0.717455142,2.9322968,4.769336286,4.769336286,4.769336286,4.051881144,3.442354247
IE,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.498547488,4.402916101,0.256069706,0.780578215,0.674184705
IE,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.498547488,4.901463589,5.157533295,5.93811151,6.612296214
IE,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.205032493,
IE,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,47.4126,35.5595,24.8917,14.935,7.4675,2.987,,
IE,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,47.4126,35.5595,24.8917,14.935,7.4675,2.987,0.205032493,0.205032493
IE,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,0.628797371,,,,,
IE,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,0.628797371,0.628797371,0.628797371,0.628797371,0.628797371,0.628797371
IE,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,0.565660065,,0.007159521,,
IE,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,0.565660065,0.565660065,0.572819585,0.572819585,0.572819585
IE,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,2.8911,2.1683,1.5178,0.9107,0.4554,0.1822,,
IE,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,2.8911,2.1683,1.5178,0.9107,0.4554,0.1822,,
IE,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,17.1476,12.8607,9.0025,5.4015,2.7008,1.0803,,
IE,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,17.1476,12.8607,9.0025,5.4015,2.7008,1.0803,,
IE,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.068783326,,,,2.134193973,,
IE,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.068783326,0.068783326,0.068783326,0.068783326,2.134193973,2.134193973,2.134193973
IE,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,10.2886,7.7165,5.4016,3.241,1.6205,0.6482,,
IE,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,10.2886,7.7165,5.4016,3.241,1.6205,0.6482,,
IE,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,2.732862847,5.063392893,3.80139295,2.936872271,1.019648555
IE,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,24.0066,18.005,12.6035,7.5621,3.7811,1.5124,,
IE,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,24.0066,18.005,12.6035,10.29496285,11.57735574,13.11004869,14.53452096,15.55416952
IE,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,3.738381399,9.332321122,11.683855,19.76797747,2.552351914,8.168194431,5.35799818
IE,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,3.738381399,13.07070252,24.75455752,44.52253499,43.33650551,42.17237881,35.84652199
IE,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,5.196173433
IE,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,5.196173433
IE,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,291.5087,218.6315,153.0421,91.8253,45.9127,18.3651,,
IE,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,291.5087,218.6315,153.0421,91.8253,45.9127,18.3651,,
IE,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.359433372,2.03678911,,,,,1.731270744
IE,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.359433372,2.396222483,2.396222483,2.396222483,2.396222483,2.03678911,1.731270744
IE,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,2.5372008,0.293076,,,2.133995213,3.253244083,4.049673926,12.14902178
IE,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,2.5372008,2.8302768,2.8302768,2.8302768,4.964272013,8.217516096,12.26719002,24.4162118
IE,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,0.9514503,0.1099035,,,2.020214736,,1.518627722,4.555883167
IE,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,0.9514503,1.0613538,1.0613538,1.0613538,3.081568536,3.081568536,4.600196258,9.156079426
IE,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,17.7604056,2.051532,,,1.759042152,,16.59361143,132.7488914
IE,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,17.7604056,19.8119376,19.8119376,19.8119376,21.57097975,21.57097975,38.16459118,170.9134826
IE,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,1.2686004,,0.13314024,,,,,
IE,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,1.2686004,1.2686004,1.40174064,1.40174064,1.40174064,1.40174064,1.40174064,1.40174064
IE,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,1.699022736,1.901785091,3.730139455,4.131897209,1.933039844,3.218048688
IE,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,1.699022736,3.600807826,7.330947281,9.763821755,9.795076508,9.282985741
IE,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,1.287034506,0.142030797,4.18269873,4.331276648,
IE,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,1.287034506,1.429065303,5.611764032,9.943040681,9.943040681
IE,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,0.571024715,1.607930003,0.238444495,0.790047027,,
IE,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,0.571024715,2.178954718,2.417399212,3.20744624,3.20744624,3.20744624
IE,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292
IE,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292
IE,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,0.109020025,3.679205034,0.40320967,
IE,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.109020025,3.788225059,4.191434728,4.191434728
IE,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,1.33284478,15.00581491,9.317007863,1.001411893,
IE,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,1.33284478,16.33865969,25.65566756,26.65707945,26.65707945
IE,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.453849254,17.63810657
IE,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.453849254,18.09195583
IE,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,0.583621071,,,,,
IE,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,0.583621071,0.583621071,0.583621071,0.583621071,0.583621071,0.583621071
IT,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.254114146,,0.338802693
IT,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,3.7,3.7,3.7,1.85,0.925,0.589077899,0.451097706,0.098733247
IT,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,3.7,3.7,3.7,1.85,0.925,0.843192044,0.705211852,0.691650085
IT,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,8.4,6.544832172,4.843281649,4.439025585,4.435056526,4.25865388,1.714780722,1.705225578
IT,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,8.4,6.544832172,4.843281649,4.439025585,4.435056526,4.25865388,1.714780722,1.705225578
IT,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,45.7,43.09216472,42.76239362,41.97098555,39.10297111,32.45475857,17.44562643,2.415980602
IT,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,45.7,43.09216472,42.76239362,41.97098555,39.10297111,32.45475857,17.44562643,2.415980602
IT,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,13.9,11.27103968,10.27839763,10.0092756,0.563169731,0.132279558,0.003797695,0.001947536
IT,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,13.9,11.27103968,10.27839763,10.0092756,0.563169731,0.132279558,0.003797695,0.001947536
IT,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,15.102,15.102,15.102,15.102,15.102,15.102,15.102,15.102
IT,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,15.102,15.102,15.102,15.102,15.102,15.102,15.102,15.102
IT,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,7.368,7.368,7.368,7.368,7.368,7.368,7.368,7.368
IT,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,7.368,7.368,7.368,7.368,7.368,7.368,7.368,7.368
IT,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,32.10993906,32.10993906,,
IT,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,19.6,16.57613104,16.57516503,16.56612181,10.56710688,,,
IT,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,19.6,16.57613104,16.57516503,16.56612181,42.67704594,64.21987813,64.21987813,64.21987813
IT,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,26.24679578,,0.837269282
IT,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,26.24679578,26.24679578,27.08406506
IT,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,32.10993906,20.27364447,5.746994951,6.089299637,,32.10993906
IT,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,32.10993906,52.38358354,58.13057849,64.21987813,64.21987813,64.21987813
IT,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,,16.835,10.11852094,
IT,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,,16.835,26.95352094,26.95352094
IT,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,0.824646609,3.81363136,1.38700099,,
IT,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,10.5,10.25158683,9.811160526,7.514839839,2.450285512,,,
IT,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,10.5,10.25158683,9.811160526,8.339486447,7.08856348,6.025278958,6.025278958,6.025278958
IT,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,,,36.55434937,,
IT,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,,,36.55434937,36.55434937,36.55434937
IT,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,4.323076586,3.316341611,,,
IT,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,15.5272,13.9745,10.8303,6.4982,3.2491,1.2997,0.26,
IT,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,15.5272,13.9745,10.8303,10.82127659,10.8885182,8.939118197,7.899418197,7.639418197
IT,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.023746142,0.018348079,0.007690867,0.000642237,
IT,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1494,0.1345,0.1043,0.0626,0.0313,0.0126,0.0026,
IT,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1494,0.1345,0.1043,0.086346142,0.073394221,0.062385088,0.053027324,0.050427324
IT,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0002,,,,,,,
IT,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0002,,,,,,,
IT,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0142,0.046726535,0.055037554,0.245385201,,,
IT,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.1426,0.1284,0.0996,0.0598,0.0299,0.012,0.0024,
IT,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.1426,0.1426,0.160526535,0.175764089,0.39124929,0.37334929,0.36374929,0.34714929
IT,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.4572,0.4115,0.319,0.1914,0.0957,0.0383,0.0077,
IT,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.4572,0.4115,0.319,0.1914,0.0957,0.0383,0.0077,
IT,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,1.114674636,20.92103477,10.3862151,,,
IT,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,75.4388,67.895,52.6187,31.5713,15.7857,6.3143,1.2629,
IT,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,75.4388,67.895,53.73337464,53.6070094,48.2076245,38.7362245,33.6848245,32.4219245
IT,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.174930682,0.493488004,9.036416952,15.37791822,
IT,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.0979,0.9882,0.7659,0.4596,0.2298,0.092,0.0184,
IT,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.0979,0.9882,0.7659,0.634530682,0.898218687,9.796835639,25.10115386,25.08275386
IT,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0089,0.0081,0.0063,0.0038,0.0019,0.0008,,
IT,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0089,0.0081,0.0063,0.0038,0.0019,0.0008,,
IT,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0276,2.897194924,8.530816604,6.900673013,,2.780238225,
IT,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.2769,0.2493,0.1933,0.116,0.058,0.0232,0.0047,
IT,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.2769,0.2769,3.118094924,11.57161153,18.41428454,18.37948454,21.14122277,21.13652277
IT,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,3.0724,2.7652,2.1431,1.2859,0.643,0.2572,0.0515,
IT,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,3.0724,2.7652,2.1431,1.2859,0.643,0.2572,0.0515,
IT,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,11.3714,10.2343,7.9316,4.759,2.3795,0.9518,0.1904,
IT,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,11.3714,10.2343,7.9316,4.759,2.3795,0.9518,0.1904,
IT,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,1.7814,1.6033,1.2426,0.7456,0.3728,0.1492,0.0299,
IT,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,1.7814,1.6033,1.2426,0.7456,0.3728,0.1492,0.0299,
IT,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.31039353,3.363928336,1.622106687,1.159497861,0.500688485,
IT,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,3.2756,2.9481,2.2848,1.3709,0.6855,0.2742,0.0549,
IT,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,3.2756,2.9481,2.59519353,5.045221866,5.981928553,6.730126414,7.011514899,6.646221369
IT,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,1.060046102,0.243900729,0.213277332,0.139494037
IT,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.060046102,1.303946832,1.517224163,1.6567182
IT,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,0.040796687,2.642562193,3.659969238,
IT,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.040796687,2.683358879,6.343328118,6.343328118
IT,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,52.90342714,23.85069805,,,
IT,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,231.1132,208.0019,161.2015,96.7209,48.3605,19.3442,3.8689,
IT,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,231.1132,208.0019,161.2015,149.6243271,125.1146252,96.0983252,80.6230252,76.7541252
IT,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,1.388616467,1.228074857,0.328041439,,
IT,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,8.7067,7.8361,6.073,3.6438,1.8219,0.7288,0.1458,
IT,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,8.7067,7.8361,6.073,5.032416467,4.438591324,3.673532763,3.090532763,2.944732763
IT,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,2.994899331,,,1.18144911,,,1.258600189
IT,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,4.1261,3.7135,2.878,1.7268,0.8634,0.3454,0.0691,
IT,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,4.1261,6.708399331,5.872899331,4.721699331,5.039748441,4.521748441,4.245448441,2.440049299
