Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
LU,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,0.200809751,0.070611933,,
LU,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.200809751,0.271421684,0.271421684,0.271421684
LU,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,0.193998344,0.426134949,0.079013783,0.024139925,,
LU,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,0.193998344,0.620133292,0.699147075,0.723287001,0.723287001,0.723287001
LU,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.040036516,0.303297868
LU,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.040036516,0.343334384
LV,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.13,0.13,0.13,0.13,0.13,0.121416602,0.107004387,0.107004387
LV,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.13,0.13,0.13,0.13,0.13,0.121416602,0.107004387,0.107004387
LV,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,1.031,1.031,1.031,1.031,1.002473033,0.994120039,0.849210507,0.391546601
LV,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,1.031,1.031,1.031,1.031,1.002473033,0.994120039,0.849210507,0.391546601
LV,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.109,0.0654,0.0109,,,,,
LV,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.109,0.0654,0.0109,,,,,
LV,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,0.98208488,0.05401512,1.0361,,,,
LV,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,,0.98208488,1.0361,2.0722,2.0722,2.0722,2.0722,2.0722
LV,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,1.594,1.592633362,1.592633362,1.592633362,1.592633362,1.539224537,1.539224537,1.539224537
LV,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,1.594,1.592633362,1.592633362,1.592633362,1.592633362,1.539224537,1.539224537,1.539224537
LV,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,1.424652193,1.053677753,4.653857276,5.867812778,
LV,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,1.424652193,2.478329946,7.132187222,13,13
LV,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,0.488562085,2.19078207,3.067765452,
LV,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.488562085,2.679344155,5.747109607,5.747109607
LV,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,0.0945,,,,
LV,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.135,0.135,0.123488372,0.010465116,,,,
LV,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.135,0.135,0.123488372,0.104965116,0.0945,0.0945,0.0945,0.0945
LV,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.014890314,0.040120281,0.027572446,,,
LV,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.1741,0.1567,0.1215,0.0729,0.0365,0.0146,0.003,
LV,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.1741,0.1567,0.136390314,0.127910595,0.119083041,0.097183041,0.085583041,0.082583041
LV,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.010955144,0.009536188,0.003121623,3.90038E-05,
LV,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0699,0.063,0.0489,0.0294,0.0147,0.0059,0.0012,
LV,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0699,0.063,0.0489,0.040355144,0.035191332,0.029512955,0.024851959,0.023651959
LV,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0003,,,,,,,
LV,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0003,,,,,,,
LV,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.009395809,0.010374104,0.006890255,0.023957839,,
LV,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0059,0.0054,0.0042,0.0026,0.0013,0.0006,,
LV,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0059,0.0054,0.013595809,0.022369913,0.027960168,0.051218007,0.050618007,0.050618007
LV,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0066,0.006,0.0047,0.0029,0.0015,0.0006,,
LV,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0066,0.006,0.0047,0.0029,0.0015,0.0006,,
LV,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.375142649,0.417814383,,,,
LV,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,1.8713,1.6842,1.3053,0.7832,0.3916,0.1567,0.0314,
LV,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,1.8713,1.6842,1.680442649,1.576157032,1.184557032,0.949657032,0.824357032,0.792957032
LV,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.062951754,,0.076266452,0.176279694,
LV,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1896,0.1707,0.1323,0.0794,0.0397,0.0159,0.0032,
LV,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1896,0.1707,0.1323,0.142351754,0.102651754,0.155118206,0.3186979,0.3154979
LV,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0027,0.0025,0.002,0.0012,0.0006,,,
LV,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0027,0.0025,0.002,0.0012,0.0006,,,
LV,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.000292992,0.023341665,0.10805738,0.563048575,0.178518924,0.666087653,
LV,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0031,0.0028,0.0022,0.0014,0.0007,,,
LV,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0031,0.003092992,0.025834657,0.133092038,0.695440613,0.873259537,1.53934719,1.53934719
LV,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.1054,0.0949,0.0736,0.0442,0.0221,0.0089,0.0018,
LV,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.1054,0.0949,0.0736,0.0442,0.0221,0.0089,0.0018,
LV,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.012,0.0108,0.0084,0.0051,0.0026,0.0011,,
LV,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.012,0.0108,0.0084,0.0051,0.0026,0.0011,,
LV,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,,0.010481408,0.006980936,0.002482556,,
LV,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0362,0.0326,0.0253,0.0152,0.0076,0.0031,0.0007,
LV,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0362,0.0326,0.0253,0.025681408,0.025062345,0.0230449,0.0206449,0.0199449
LV,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,0.003274101,0.000799308,0.000854211,0.000963315,0.001181724,0.004161696
LV,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,0.003274101,0.00407341,0.004927621,0.005890936,0.00707266,0.007960255
LV,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.01847934,0.00094751
LV,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.01847934,0.01942685
LV,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.050582351,0.742306525,0.841396934,,,
LV,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,4.6063,4.1457,3.213,1.9278,0.9639,0.3856,0.0772,
LV,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,4.6063,4.1457,3.263582351,2.720688876,2.59818581,2.01988581,1.71148581,1.63428581
LV,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.116608754,0.089748687,0.037966384,0.003156426,
LV,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.7319,0.6588,0.5106,0.3064,0.1532,0.0613,0.0123,
LV,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.7319,0.6588,0.5106,0.423008754,0.359557441,0.305623825,0.259780251,0.247480251
LV,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0248,0.0224,0.0174,0.0105,0.0053,0.0022,0.0005,
LV,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0248,0.0224,0.0174,0.0105,0.0053,0.0022,0.0005,
LV,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.012654427,0.002646836,0.023750368,0.024771123,0.023517139,,
LV,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0685,0.0617,0.0479,0.0288,0.0144,0.0058,0.0012,
LV,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0685,0.074354427,0.063201263,0.067851631,0.078222754,0.093139893,0.088539893,0.074685466
LV,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.014042033,,0.181420565
LV,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.014042033,0.014042033,0.195462597
LV,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.169589263,0.870423725,0.086732742,,,
LV,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.169589263,1.040012988,1.12674573,1.12674573,1.12674573,0.957156467
LV,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.1376,0.1239,0.0961,0.0577,0.0289,0.0116,0.0024,
LV,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.1376,0.1239,0.0961,0.0577,0.0289,0.0116,0.0024,
LV,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.547727275,0.251074833,0.209852345
LV,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.547727275,0.798802108,1.008654453
LV,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.867332413,
LV,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.867332413,0.867332413
LV,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,14.2554,10.6916,7.4841,4.4905,2.2453,0.8981,,
LV,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,14.2554,10.6916,7.4841,4.4905,2.2453,0.8981,,
LV,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,2.47263758,5.756908425,3.797457434,2.706676461,1.101813602
LV,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,33.2624,24.9468,17.4628,10.4777,5.2389,2.0956,,
LV,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,33.2624,24.9468,17.4628,12.95033758,13.46844601,14.12260344,14.7336799,15.8354935
LV,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.146409903,0.824078615,,,,,0.700111798,
LV,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.146409903,0.970488518,0.970488518,0.970488518,0.970488518,0.824078615,0.700111798,0.700111798
LV,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,2.365266692,9.504149611,0.90490761,
LV,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,2.365266692,11.8694163,12.77432391,12.77432391
LV,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.143089374,
LV,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,65.3369,49.0027,34.3019,20.5811,10.2906,4.1162,,
LV,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,65.3369,49.0027,34.3019,20.5811,10.2906,4.1162,0.143089374,0.143089374
LV,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,,0.72297835,,,,
LV,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,,0.72297835,0.72297835,0.72297835,0.72297835,0.72297835
LV,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,1.158576,,0.018307619,0.02586576,
LV,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,1.158576,1.158576,1.17688362,1.20274938,1.20274938
LV,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,5.9398,4.4549,3.1184,1.871,0.9355,0.3742,,
LV,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,5.9398,4.4549,3.1184,1.871,0.9355,0.3742,,
LV,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,1.8087,1.3565,0.9496,0.5698,0.2849,0.114,,
LV,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,1.8087,1.3565,0.9496,0.5698,0.2849,0.114,,
LV,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.241178864,,
LV,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.241178864,0.241178864,0.241178864
LV,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,0.8139,0.6104,0.4273,0.2564,0.1282,0.0513,,
LV,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,0.8139,0.6104,0.4273,0.2564,0.1282,0.0513,,
LV,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.179882249,0.77946653,0.589269513,0.663177389,0.621791777,0.549789353
LV,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,1.8991,1.4243,0.997,0.5982,0.2991,0.1196,,
LV,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,1.8991,1.4243,1.176882249,1.557548779,1.847718293,2.331395682,2.833587459,3.383376811
LV,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,1.103801255,2.805815153,3.488123374,5.873137795,0.631427058,2.234507132,1.65404407
LV,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,1.103801255,3.909616407,7.397739781,13.27087758,12.79850338,12.22719536,10.39311606
LV,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,1.23073592
LV,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,1.23073592
LV,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,85.909,64.4318,45.1023,27.0614,13.5307,5.4123,,
LV,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,85.909,64.4318,45.1023,27.0614,13.5307,5.4123,,
LV,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,0.707512985,,,,,0.601386037
LV,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,0.707512985,0.707512985,0.707512985,0.707512985,0.707512985,0.601386037
LV,Resources,Z_Import_Gas,NewCapacity,GradualDevelopment_globalLimit,4.007934884,4.826078965,2.181848604,2.447093685,3.905707401,1.841696416,,
LV,Resources,Z_Import_Gas,TotalCapacity,GradualDevelopment_globalLimit,4.007934884,4.826078965,2.181848604,2.447093685,3.905707401,1.841696416,,
LV,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,0.058891392,,,,,
LV,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,0.058891392,,,,,
LV,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,3.61572048,0.28302768,0.45887328,0.45887328,1.348752499,2.023128749,4.600095775,0.505907791
LV,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,3.61572048,3.89874816,4.35762144,4.81649472,6.165247219,8.188375968,12.78847174,13.29437953
LV,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,1.35589518,0.10613538,0.17207748,0.17207748,0.670922738,0.154869732,2.163698914,0.901914325
LV,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,1.35589518,1.46203056,1.63410804,1.80618552,2.477108258,2.63197799,4.795676904,5.697591229
LV,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,25.31004336,1.98119376,3.21211296,3.21211296,9.441267494,1.355846734,27.10286449,77.28160902
LV,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,25.31004336,27.29123712,30.50335008,33.71546304,43.15673053,44.51257727,71.61544176,148.8970508
LV,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,1.80786024,,0.37095048,0.22943664,0.321211296,,0.112423954,
LV,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,1.80786024,1.80786024,2.17881072,2.40824736,2.729458656,2.729458656,2.84188261,2.84188261
LV,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,0.101605431,0.17726182,0.950355585,0.058615107,,,
LV,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,0.101605431,0.278867251,1.229222836,1.287837942,1.287837942,1.287837942,1.186232512
LV,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.867332413,
LV,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.867332413,0.867332413
LV,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.171913404,3.066316122,
LV,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.171913404,4.238229526,4.238229526
LV,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,1.395017626,
LV,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,1.395017626,1.395017626
LV,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,11.27060726,,,,,
LV,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,11.27060726,11.27060726,11.27060726,11.27060726,11.27060726,11.27060726
LV,Transformation,X_Liquifier,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.188463136,1.060975266,0.145579224
LV,Transformation,X_Liquifier,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.188463136,1.249438402,1.395017626
NL,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.33137512,,
NL,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.468,1.101,0.82575,0.6193125,0.464484375,,,
NL,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.468,1.101,0.82575,0.6193125,0.464484375,0.33137512,0.33137512,0.33137512
NL,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,5.66,5.66,4.40377312,3.65352651,2.914911632,2.419399918,0.93053843,0.93053843
NL,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,5.66,5.66,4.40377312,3.65352651,2.914911632,2.419399918,0.93053843,0.93053843
NL,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,19.64,18.01272377,17.30932744,15.28674124,13.00965497,8.73395413,7.45681327,4.141133424
NL,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,19.64,18.01272377,17.30932744,15.28674124,13.00965497,8.73395413,7.45681327,4.141133424
NL,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,0.486,0.486,,,,,,
NL,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,0.486,0.486,,,,,,
NL,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.545,1.545,1.545,1.545,,,,
NL,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.545,1.545,1.545,1.545,,,,
NL,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,0.0247,0.0247,,,,
NL,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,,,0.0247,0.0494,0.0494,0.0494,0.0494,0.0494
NL,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
NL,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
NL,Power,RES_PV_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,,8.934098631,,0.164459661
NL,Power,RES_PV_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,,8.934098631,8.934098631,9.098558292
NL,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,7.748669569,7.826016927,0.077347358,,
NL,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,2.01,1.213665983,1.194758851,0.091441765,0.077347358,,,
NL,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,2.01,1.213665983,1.194758851,7.840111334,15.65203385,15.65203385,15.65203385,15.65203385
NL,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,7.826016927,7.826016927,,
NL,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,7.826016927,15.65203385,15.65203385,15.65203385
NL,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,7.826016927,7.826016927,,,,7.826016927
NL,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,7.826016927,15.65203385,15.65203385,15.65203385,15.65203385,15.65203385
NL,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,1.672516514,12.37166667,,0.929079635
NL,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,0.378,0.37192283,0.346398714,0.346398714,,,,
NL,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,0.378,0.37192283,0.346398714,0.346398714,1.672516514,14.04418318,14.04418318,14.97326282
NL,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,6.830940519,12.37166667,5.540726147,
NL,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,6.830940519,19.20260719,24.74333333,24.74333333
NL,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,0.36892622,0.503022848,0.63510047,,
NL,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,3.065,2.720688046,2.453978485,1.716955493,0.901050388,,,
NL,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,3.065,2.720688046,2.453978485,2.085881712,1.772999456,1.507049537,1.507049537,1.507049537
NL,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,5.113333333,5.113333333,,,,3.579333333
NL,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,5.113333333,10.22666667,10.22666667,10.22666667,10.22666667,8.692666667
NL,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,1.065184782,2.225380687,1.537399386,,,
NL,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,8.1856,7.3671,5.7096,3.4258,1.7129,0.6852,0.1371,
NL,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,8.1856,7.3671,6.774784782,6.716365469,6.540864856,5.513164856,4.965064856,4.827964856
NL,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.013966839,0.010839974,0.004588978,0.000465631,
NL,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0884,0.0796,0.0617,0.0371,0.0186,0.0075,0.0015,
NL,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0884,0.0796,0.0617,0.051066839,0.043406813,0.036895791,0.031361422,0.029861422
NL,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0207,0.0187,0.0145,0.0087,0.0044,0.0018,0.0004,
NL,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0207,0.0187,0.0145,0.0087,0.0044,0.0018,0.0004,
NL,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0038,0.018302112,0.019611795,0.011667476,,,
NL,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0381,0.0343,0.0266,0.016,0.008,0.0032,0.0007,
NL,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0381,0.0381,0.048702112,0.057713907,0.061381382,0.056581382,0.054081382,0.049581382
NL,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.4214,0.3793,0.294,0.1764,0.0882,0.0353,0.0071,
NL,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.4214,0.3793,0.294,0.1764,0.0882,0.0353,0.0071,
NL,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,6.622794217,14.34465391,9.650621385,,,
NL,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,58.1172,52.3055,40.5368,24.3221,12.1611,4.8645,0.9729,
NL,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,58.1172,52.3055,47.15959422,45.28954812,42.77916951,35.48256951,31.59096951,30.61806951
NL,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.065783047,0.019167543,5.37102174,6.181085088,
NL,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1985,0.1787,0.1385,0.0831,0.0416,0.0167,0.0034,
NL,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1985,0.1787,0.1385,0.148883047,0.12655059,5.47267233,11.64045742,11.63705742
