Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
IT,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,140.8965,105.6724,73.9707,70.18850022,91.54151594,110.2766649,126.087025,144.5757839
IT,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.476661366,16.20648646,,,,,13.77551349,
IT,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.476661366,16.68314782,16.68314782,16.68314782,16.68314782,16.20648646,13.77551349,13.77551349
IT,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,3.032338439,55.10226509,162.543738,0.318616406,30.04180426,
IT,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,3.032338439,58.13460353,220.6783415,220.996958,251.0387622,248.0064238
IT,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,21.28851078,41.56957688,5.348093576
IT,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,1127.172,845.379,591.7653,355.0592,177.5296,71.0118,,
IT,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,1127.172,845.379,591.7653,355.0592,177.5296,92.30031078,62.85808766,68.20618124
IT,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,6.487657891,11.22006231,,,,,
IT,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,6.487657891,17.7077202,17.7077202,17.7077202,17.7077202,17.7077202,11.22006231
IT,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,1.656293569,,,,
IT,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,1.656293569,1.656293569,1.656293569,1.656293569,1.656293569
IT,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,13.4188,10.0641,7.0449,4.2269,2.1135,0.8454,,
IT,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,13.4188,10.0641,7.0449,4.2269,2.1135,0.8454,,
IT,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,191.5644,143.6733,100.5713,60.3428,30.1714,12.0686,,
IT,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,191.5644,143.6733,100.5713,60.3428,30.1714,12.0686,,
IT,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.818952934,,3.980744252,8.697185369,18.32279032,,
IT,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.818952934,0.818952934,4.799697186,13.49688256,31.00071994,31.00071994,27.01997569
IT,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,100.5713,75.4285,52.8,31.68,15.84,6.336,,
IT,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,100.5713,75.4285,52.8,31.68,15.84,6.336,,
IT,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,54.09577067,74.01568564,69.35911691,56.73533029,37.25921995
IT,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,234.6663,175.9997,123.1998,73.9199,36.96,14.784,,
IT,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,234.6663,175.9997,123.1998,128.0156707,165.0714563,212.2545732,254.2059035,291.4651235
IT,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,58.30300905,156.1707667,182.8808095,308.9018864,44.99530666,58.3307703,86.41795524
IT,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,58.30300905,214.4737757,397.3545852,706.2564716,692.9487692,595.1087728,498.6459186
IT,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,98.90164685,85.46925117
IT,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,98.90164685,184.370898
IT,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,4262.3062,3196.7297,2237.7108,1342.6265,671.3133,268.5253,,
IT,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,4262.3062,3196.7297,2237.7108,1342.6265,671.3133,268.5253,,
IT,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,37.37098123,,,,223.4407733,
IT,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,37.37098123,37.37098123,37.37098123,37.37098123,260.8117545,223.4407733
IT,Resources,A_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,,99.4665541,2.517503332,2.139877832
IT,Resources,A_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,,99.4665541,101.9840574,104.1239353
IT,Resources,R_Oil,NewCapacity,GradualDevelopment_globalLimit,25.52490588,,,,,,,
IT,Resources,R_Oil,TotalCapacity,GradualDevelopment_globalLimit,25.52490588,25.52490588,25.52490588,25.52490588,25.52490588,25.52490588,25.52490588,
IT,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,28.7549424,2.33455968,6.90822,,42.83146642,,28.80456435,
IT,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,28.7549424,31.08950208,37.99772208,37.99772208,80.8291885,80.8291885,109.6337528,109.6337528
IT,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,10.7831034,0.87545988,4.96544013,,28.84241512,,,
IT,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,10.7831034,11.65856328,16.62400341,16.62400341,45.46641853,45.46641853,45.46641853,45.46641853
IT,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,201.2845968,,24.8482722,56.76929073,,,244.5245609,768.1432593
IT,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,201.2845968,201.2845968,226.132869,282.9021597,282.9021597,282.9021597,527.4267207,1295.56998
IT,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,,,14.77689192,,,,13.47811097,
IT,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,,,14.77689192,14.77689192,14.77689192,14.77689192,28.25500289,28.25500289
IT,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,15.62217024,32.61571086,38.3905844,18.46881584,28.84908439
IT,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,15.62217024,48.2378811,86.6284655,89.4751111,85.70848463
IT,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,0.016198628,,0.010572375,,,1.964539924,
IT,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.016198628,0.016198628,0.026771003,0.026771003,0.026771003,1.991310926,1.991310926
IT,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,3.507594278,,,,,
IT,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,3.507594278,3.507594278,3.507594278,3.507594278,3.507594278,3.507594278
IT,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693
IT,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693
IT,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.186157252
IT,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.186157252
IT,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.23775502,,13.63422522
IT,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.23775502,0.23775502,13.87198024
IT,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,0.223661466,,0.080518128,0.162831139,,,
IT,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,0.223661466,0.223661466,0.304179594,0.467010733,0.467010733,0.467010733,0.467010733
IT,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,15.1,14.8,22.8,22.8,22.8,22.8,22.8,22.8
IT,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,15.1,14.8,22.8,22.8,22.8,22.8,22.8,22.8
LT,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.069651898,0.021524072
LT,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.069651898,0.021524072
LT,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,0.54445,0.356466691,0.326554212,0.296641734,0.296641734,0.292487223,0.280283963,0.229887972
LT,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,0.54445,0.356466691,0.326554212,0.296641734,0.296641734,0.292487223,0.280283963,0.229887972
LT,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.2039,0.72234,0.12039,,,,,
LT,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.2039,0.72234,0.12039,,,,,
LT,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292
LT,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292
LT,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.06035,,
LT,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.071,0.071,0.071,0.071,0.071,,,
LT,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.071,0.071,0.071,0.071,0.071,0.06035,0.06035,0.06035
LT,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,0.815316371,1.135236225,5.849447404,7.8,,0.815316371
LT,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,0.815316371,1.950552596,7.8,15.6,15.6,15.6
LT,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.218985137,0.141258128,,
LT,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.5,0.5,0.5,0.498606595,0.204830469,,,
LT,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.5,0.5,0.5,0.498606595,0.423815606,0.360243265,0.360243265,0.360243265
LT,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,0.075736696,1.33585876,1.512047581,0.151691795,0.013336846
LT,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,0.075736696,1.411595456,2.923643037,3.075334832,3.088671678
LT,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.032447186,0.124699878,0.091806796,,,
LT,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.5874,0.5287,0.4098,0.2459,0.123,0.0492,0.0099,
LT,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.5874,0.5287,0.442247186,0.403047064,0.371953859,0.298153859,0.258853859,0.248953859
LT,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.008234758,0.006534786,0.002719568,0.000301633,
LT,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0527,0.0475,0.0369,0.0222,0.0111,0.0045,0.0009,
LT,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0527,0.0475,0.0369,0.030434758,0.025869545,0.021989113,0.018690746,0.017790746
LT,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0014,0.0013,0.0011,,,,,
LT,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0014,0.0013,0.0011,,,,,
LT,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.006759633,0.00687084,0.005765214,0.102683462,0.003101517,
LT,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0055,0.005,0.0039,0.0024,0.0012,0.0005,,
LT,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0055,0.005,0.010659633,0.016030473,0.020595687,0.122579149,0.125180666,0.125180666
LT,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.022,0.0198,0.0154,0.0093,0.0047,0.0019,0.0004,
LT,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.022,0.0198,0.0154,0.0093,0.0047,0.0019,0.0004,
LT,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.131270522,1.091144314,,,,
LT,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,5.0859,4.5774,3.5475,2.1285,1.0643,0.4258,0.0852,
LT,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,5.0859,4.5774,3.678770522,3.350914836,2.286714836,1.648214836,1.307614836,1.222414836
LT,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.028943193,0.000712368,0.134024631,,
LT,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1054,0.0949,0.0736,0.0442,0.0221,0.0089,0.0018,
LT,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1054,0.0949,0.0736,0.073143193,0.051755561,0.172580192,0.165480192,0.163680192
LT,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0051,0.0046,0.0036,0.0022,0.0011,,,
LT,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0051,0.0046,0.0036,0.0022,0.0011,,,
LT,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.066061777,0.048385887,0.827698241,1.831705237,0.064080867,
LT,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0037,0.0034,0.0027,0.0017,0.0009,,,
LT,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0037,0.0034,0.068761777,0.116147664,0.943045905,2.773851142,2.837932009,2.837932009
LT,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0427,0.0385,0.0299,0.018,0.009,0.0036,0.0008,
LT,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0427,0.0385,0.0299,0.018,0.009,0.0036,0.0008,
LT,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0129,0.0117,0.0091,0.0055,0.0028,0.0012,0.0003,
LT,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0129,0.0117,0.0091,0.0055,0.0028,0.0012,0.0003,
LT,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,3.10124E-05,0.003021892,0.000487427,4.30452E-05,0.001150603,0.000297375,0.003207055
LT,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0001,,,,,,,
LT,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0001,3.10124E-05,0.003052905,0.003540332,0.003583377,0.00473398,0.005000343,0.005185506
LT,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,9.08225E-05,0.000477697,6.33948E-05,0.00031968,2.97658E-05,0.000122273
LT,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,9.08225E-05,0.000568519,0.000631914,0.000951594,0.00098136,0.00101281
LT,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.11330509,0.000436062
LT,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.11330509,0.113741152
LT,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.130940275,0.928540281,0.869299948,,,
LT,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,4.5913,4.1322,3.2025,1.9215,0.9608,0.3844,0.0769,
LT,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,4.5913,4.1322,3.333440275,2.980980556,2.889580504,2.313180504,2.005680504,1.928780504
LT,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.113859128,0.087641131,0.037034961,0.003134717,
LT,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.7147,0.6433,0.4986,0.2992,0.1496,0.0599,0.012,
LT,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.7147,0.6433,0.4986,0.413059128,0.351100259,0.29843522,0.253669937,0.241669937
LT,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0821,0.0739,0.0573,0.0344,0.0172,0.0069,0.0014,
LT,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0821,0.0739,0.0573,0.0344,0.0172,0.0069,0.0014,
LT,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.014832698,0.001385095,0.029827393,0.000988222,0.047703386,,
LT,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.054,0.0486,0.0377,0.0227,0.0114,0.0046,0.001,
LT,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.054,0.063432698,0.053917793,0.068745186,0.058433408,0.099336794,0.095736794,0.079904096
LT,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,0.046971216,,,,,0.039925533
LT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,0.046971216,0.046971216,0.046971216,0.046971216,0.046971216,0.039925533
LT,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.116049427,0.708157594,0.13879297,0.023762463,0.00254957,
LT,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.116049427,0.824207021,0.962999991,0.986762453,0.989312024,0.873262597
LT,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0584,0.0526,0.0408,0.0245,0.0123,0.005,0.001,
LT,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0584,0.0526,0.0408,0.0245,0.0123,0.005,0.001,
LT,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.543146678,0.226369699,0.349534922
LT,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.543146678,0.769516377,1.119051299
LT,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,12.1198,9.0899,6.3629,3.8177,1.9089,0.7636,,
LT,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,12.1198,9.0899,6.3629,3.8177,1.9089,0.7636,,
LT,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,2.239657876,6.927414446,5.013023654,3.268893385,1.077574807
LT,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,28.2794,21.2096,14.8467,8.908,4.454,1.7816,,
LT,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,28.2794,21.2096,14.8467,11.14765788,13.62107232,15.96169598,17.44898936,18.52656417
LT,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.791297918,10.87676006,,0.497038302,
LT,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.791297918,11.66805798,11.66805798,12.16509628,12.16509628
LT,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.855732601,3.014051435,
LT,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,55.5487,41.6615,29.1631,17.4979,8.749,3.4996,,
LT,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,55.5487,41.6615,29.1631,17.4979,8.749,4.355332601,3.869784036,3.869784036
LT,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,0.701905399,,,,,
LT,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,0.701905399,0.701905399,0.701905399,0.701905399,0.701905399,0.701905399
LT,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,0.997302873,,0.078271792,0.34883263,
LT,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,0.997302873,0.997302873,1.075574665,1.424407295,1.424407295
LT,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,5.0499,3.7874,2.6512,1.5907,0.7954,0.3182,,
LT,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,5.0499,3.7874,2.6512,1.5907,0.7954,0.3182,,
LT,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,3.8327,2.8745,2.0122,1.2073,0.6037,0.2415,,
LT,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,3.8327,2.8745,2.0122,1.2073,0.6037,0.2415,,
LT,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.028464344,0.116703809,0.39953379,,
LT,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.028464344,0.145168153,0.544701942,0.544701942,0.516237598
LT,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,1.7247,1.2935,0.9055,0.5433,0.2717,0.1087,,
LT,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,1.7247,1.2935,0.9055,0.5433,0.2717,0.1087,,
LT,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.638667266,2.303810151,1.893345086,2.154906526,1.892174659,1.629304768
LT,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,4.0243,3.0182,2.1127,1.2676,0.6338,0.2535,,
LT,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,4.0243,3.0182,2.751367266,4.210077417,5.469622503,7.244229029,8.882903688,10.51220846
LT,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,2.492932747,6.336927456,7.877919098,13.26446901,1.426076645,2.006046642,4.106571968
LT,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,2.492932747,8.829860203,16.7077793,29.97224831,28.90539221,24.5745114,20.80316427
LT,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,4.638499431,3.16476205
LT,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,4.638499431,7.803261481
LT,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,182.0516,136.5387,95.5771,57.3463,28.6732,11.4693,,
LT,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,182.0516,136.5387,95.5771,57.3463,28.6732,11.4693,,
LT,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,1.597916547,,,,9.380443997,
LT,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,1.597916547,1.597916547,1.597916547,1.597916547,10.97836054,9.380443997
LT,Resources,Z_Import_Gas,NewCapacity,GradualDevelopment_globalLimit,6.174123183,6.010855037,5.024989544,4.790404008,3.232417104,2.319816039,,
LT,Resources,Z_Import_Gas,TotalCapacity,GradualDevelopment_globalLimit,6.174123183,6.010855037,5.024989544,4.790404008,3.232417104,2.319816039,,
LT,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,1.48488E-05
LT,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,1.48488E-05
LT,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,3.4415496,0.44045136,2.28264336,6.84793008,20.73948768,,,
LT,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,3.4415496,3.88200096,6.16464432,13.0125744,33.75206208,33.75206208,33.75206208,33.75206208
LT,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,1.2905811,0.16516926,1.318339584,5.083570692,,,0.188330638,0.188330638
LT,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,1.2905811,1.45575036,2.774089944,7.857660636,7.857660636,7.857660636,8.045991274,8.234321911
LT,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,,,32.36438268,6.67334052,55.39839782,,55.75571608,
LT,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,,,32.36438268,39.0377232,94.43612102,94.43612102,150.1918371,150.1918371
LT,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,,,2.248479072,,,,8.479509293,
LT,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,,,2.248479072,2.248479072,2.248479072,2.248479072,10.72798836,10.72798836
LT,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,2.847617653,5.956942721,0.239351321,1.491030898
LT,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,2.847617653,8.804560374,9.043911694,7.68732494
LT,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.544985399,
LT,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.544985399,0.544985399
LT,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,0.149844055,0.109230912,0.606505681,0.239824181,,,
LT,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,0.149844055,0.259074967,0.865580648,1.105404829,1.105404829,1.105404829,0.955560774
LT,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.140005093,0.314234349,1.112123486
LT,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.140005093,0.454239442,1.566362928
LT,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.105175685,
LT,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.105175685,0.105175685
LT,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,1.505302819,1.053711973,0.584095126,,,
