Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
LV,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0059,0.0054,0.0042,0.0026,0.0013,0.0006,,
LV,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0059,0.0054,0.013595809,0.022369913,0.028849628,0.051529852,0.050929852,0.050929852
LV,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0066,0.006,0.0047,0.0029,0.0015,0.0006,,
LV,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0066,0.006,0.0047,0.0029,0.0015,0.0006,,
LV,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.375142649,0.306959622,,,,
LV,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,1.8713,1.6842,1.3053,0.7832,0.3916,0.1567,0.0314,
LV,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,1.8713,1.6842,1.680442649,1.465302271,1.073702271,0.838802271,0.713502271,0.682102271
LV,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.062951754,,0.084704237,0.167841909,
LV,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1896,0.1707,0.1323,0.0794,0.0397,0.0159,0.0032,
LV,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1896,0.1707,0.1323,0.142351754,0.102651754,0.163555991,0.3186979,0.3154979
LV,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0027,0.0025,0.002,0.0012,0.0006,,,
LV,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0027,0.0025,0.002,0.0012,0.0006,,,
LV,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.000292992,0.023341665,0.218912141,0.452193814,0.178518924,0.666087653,0.016169772
LV,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0031,0.0028,0.0022,0.0014,0.0007,,,
LV,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0031,0.003092992,0.025834657,0.243946799,0.695440613,0.873259537,1.53934719,1.555516963
LV,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.1054,0.0949,0.0736,0.0442,0.0221,0.0089,0.0018,
LV,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.1054,0.0949,0.0736,0.0442,0.0221,0.0089,0.0018,
LV,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.012,0.0108,0.0084,0.0051,0.0026,0.0011,,
LV,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.012,0.0108,0.0084,0.0051,0.0026,0.0011,,
LV,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,,0.010481408,0.006980936,0.002482556,,
LV,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0362,0.0326,0.0253,0.0152,0.0076,0.0031,0.0007,
LV,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0362,0.0326,0.0253,0.025681408,0.025062345,0.0230449,0.0206449,0.0199449
LV,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,0.003274101,0.000799308,0.000854211,0.000963315,0.001181724,0.004161696
LV,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,0.003274101,0.00407341,0.004927621,0.005890936,0.00707266,0.007960255
LV,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.018149151,0.000885141
LV,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.018149151,0.019034292
LV,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.050582351,0.742306525,0.841396934,,,
LV,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,4.6063,4.1457,3.213,1.9278,0.9639,0.3856,0.0772,
LV,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,4.6063,4.1457,3.263582351,2.720688876,2.59818581,2.01988581,1.71148581,1.63428581
LV,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.116608754,0.089748687,0.037966384,0.003156426,
LV,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.7319,0.6588,0.5106,0.3064,0.1532,0.0613,0.0123,
LV,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.7319,0.6588,0.5106,0.423008754,0.359557441,0.305623825,0.259780251,0.247480251
LV,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0248,0.0224,0.0174,0.0105,0.0053,0.0022,0.0005,
LV,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0248,0.0224,0.0174,0.0105,0.0053,0.0022,0.0005,
LV,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.012654427,0.002646836,0.023750368,0.024771123,0.023517139,,
LV,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0685,0.0617,0.0479,0.0288,0.0144,0.0058,0.0012,
LV,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0685,0.074354427,0.063201263,0.067851631,0.078222754,0.093139893,0.088539893,0.074685466
LV,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.014042033,,0.171156855
LV,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.014042033,0.014042033,0.185198888
LV,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.169589263,0.870423725,0.086732742,,,
LV,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.169589263,1.040012988,1.12674573,1.12674573,1.12674573,0.957156467
LV,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.1376,0.1239,0.0961,0.0577,0.0289,0.0116,0.0024,
LV,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.1376,0.1239,0.0961,0.0577,0.0289,0.0116,0.0024,
LV,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.547727275,0.251074833,0.214498456
LV,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.547727275,0.798802108,1.013300564
LV,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.951465567,
LV,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.951465567,0.951465567
LV,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,14.2554,10.6916,7.4841,4.4905,2.2453,0.8981,,
LV,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,14.2554,10.6916,7.4841,4.4905,2.2453,0.8981,,
LV,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,2.47263758,5.756908425,3.797457434,2.706676461,1.101813602
LV,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,33.2624,24.9468,17.4628,10.4777,5.2389,2.0956,,
LV,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,33.2624,24.9468,17.4628,12.95033758,13.46844601,14.12260344,14.7336799,15.8354935
LV,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.146409903,0.824078615,,,,,0.700111798,
LV,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.146409903,0.970488518,0.970488518,0.970488518,0.970488518,0.824078615,0.700111798,0.700111798
LV,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,6.011791569,5.857624733,,0.85616185,
LV,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,6.011791569,11.8694163,11.8694163,12.72557815,12.72557815
LV,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.192963576,
LV,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,65.3369,49.0027,34.3019,20.5811,10.2906,4.1162,,
LV,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,65.3369,49.0027,34.3019,20.5811,10.2906,4.1162,0.192963576,0.192963576
LV,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,,0.72297835,,,,
LV,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,,0.72297835,0.72297835,0.72297835,0.72297835,0.72297835
LV,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,1.158576,,0.018307619,0.02586576,
LV,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,1.158576,1.158576,1.17688362,1.20274938,1.20274938
LV,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,5.9398,4.4549,3.1184,1.871,0.9355,0.3742,,
LV,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,5.9398,4.4549,3.1184,1.871,0.9355,0.3742,,
LV,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,1.8087,1.3565,0.9496,0.5698,0.2849,0.114,,
LV,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,1.8087,1.3565,0.9496,0.5698,0.2849,0.114,,
LV,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.241178864,,
LV,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.241178864,0.241178864,0.241178864
LV,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,0.8139,0.6104,0.4273,0.2564,0.1282,0.0513,,
LV,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,0.8139,0.6104,0.4273,0.2564,0.1282,0.0513,,
LV,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.179882249,0.77946653,0.589269513,0.663177389,0.621791777,0.549789353
LV,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,1.8991,1.4243,0.997,0.5982,0.2991,0.1196,,
LV,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,1.8991,1.4243,1.176882249,1.557548779,1.847718293,2.331395682,2.833587459,3.383376811
LV,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,1.103801255,2.805815153,3.488123374,5.873137795,0.631427058,2.234507132,1.65404407
LV,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,1.103801255,3.909616407,7.397739781,13.27087758,12.79850338,12.22719536,10.39311606
LV,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,1.23073592
LV,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,1.23073592
LV,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,85.909,64.4318,45.1023,27.0614,13.5307,5.4123,,
LV,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,85.909,64.4318,45.1023,27.0614,13.5307,5.4123,,
LV,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,0.707512985,,,,,0.601386037
LV,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,0.707512985,0.707512985,0.707512985,0.707512985,0.707512985,0.601386037
LV,Resources,Z_Import_Gas,NewCapacity,GradualDevelopment_globalLimit,4.144727866,4.201776301,5.299961545,3.300357628,3.514799274,1.089060596,,
LV,Resources,Z_Import_Gas,TotalCapacity,GradualDevelopment_globalLimit,4.144727866,4.201776301,5.299961545,3.300357628,3.514799274,1.089060596,,
LV,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,3.61572048,0.28302768,0.45887328,0.45887328,5.009556442,,7.225244496,89.30374062
LV,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,3.61572048,3.89874816,4.35762144,4.81649472,9.826051162,9.826051162,17.05129566,106.3550363
LV,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,1.35589518,0.10613538,0.17207748,0.17207748,3.148030995,1.187065461,,1.835345745
LV,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,1.35589518,1.46203056,1.63410804,1.80618552,4.954216515,6.141281976,6.141281976,7.976627721
LV,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,25.31004336,1.98119376,3.21211296,3.21211296,2.248479072,16.94556414,12.1954408,83.79210373
LV,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,25.31004336,27.29123712,30.50335008,33.71546304,35.96394211,52.90950625,65.10494706,148.8970508
LV,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,1.80786024,,0.37095048,0.22943664,0.43363525,,,
LV,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,1.80786024,1.80786024,2.17881072,2.40824736,2.84188261,2.84188261,2.84188261,2.84188261
LV,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.409269853,0.11254921,0.272737877,0.464710699,
LV,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.409269853,0.521819062,0.79455694,1.259267639,1.259267639
LV,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,0.101605431,0.17726182,0.950355585,0.058615107,,,
LV,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,0.101605431,0.278867251,1.229222836,1.287837942,1.287837942,1.287837942,1.186232512
LV,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.951465567,
LV,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.951465567,0.951465567
LV,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.377375068,2.791818762,0.055761603
LV,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.377375068,4.16919383,4.224955433
LV,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.799880797,0.901090707
LV,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.799880797,1.700971504
LV,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,1.335179576,,,,,
LV,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,1.335179576,1.335179576,1.335179576,1.335179576,1.335179576,1.335179576
LV,Transformation,X_Liquifier,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.251489996,0.5483908,
LV,Transformation,X_Liquifier,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.251489996,0.799880797,0.799880797
NL,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.33137512,,
NL,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.468,1.101,0.82575,0.6193125,0.464484375,,,
NL,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.468,1.101,0.82575,0.6193125,0.464484375,0.33137512,0.33137512,0.33137512
NL,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,5.66,5.66,4.40377312,3.65352651,2.914911632,2.419399918,0.93053843,0.93053843
NL,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,5.66,5.66,4.40377312,3.65352651,2.914911632,2.419399918,0.93053843,0.93053843
NL,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,19.64,18.01272377,17.30932744,15.28674124,13.00965497,8.73395413,7.45681327,4.141133424
NL,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,19.64,18.01272377,17.30932744,15.28674124,13.00965497,8.73395413,7.45681327,4.141133424
NL,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,0.486,0.486,,,,,,
NL,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,0.486,0.486,,,,,,
NL,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.545,1.545,1.545,1.545,,,,
NL,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.545,1.545,1.545,1.545,,,,
NL,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,0.0247,0.0247,,,,
NL,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,,,0.0247,0.0494,0.0494,0.0494,0.0494,0.0494
NL,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
NL,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
NL,Power,RES_PV_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,,7.988679294,,0.266341207
NL,Power,RES_PV_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,,7.988679294,7.988679294,8.255020502
NL,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,7.748669569,7.826016927,0.077347358,,
NL,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,2.01,1.213665983,1.194758851,0.091441765,0.077347358,,,
NL,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,2.01,1.213665983,1.194758851,7.840111334,15.65203385,15.65203385,15.65203385,15.65203385
NL,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,7.826016927,7.826016927,,
NL,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,7.826016927,15.65203385,15.65203385,15.65203385
NL,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,7.826016927,7.826016927,,,,7.826016927
NL,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,7.826016927,15.65203385,15.65203385,15.65203385,15.65203385,15.65203385
NL,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,4.61242088,12.37166667,6.855797135,0.903448651
NL,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,0.378,0.37192283,0.346398714,0.346398714,,,,
NL,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,0.378,0.37192283,0.346398714,0.346398714,4.61242088,16.98408755,23.83988468,24.74333333
NL,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,4.274876956,12.37166667,,
NL,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,4.274876956,16.64654362,16.64654362,16.64654362
NL,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,0.36892622,0.503022848,0.63510047,,
NL,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,3.065,2.720688046,2.453978485,1.716955493,0.901050388,,,
NL,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,3.065,2.720688046,2.453978485,2.085881712,1.772999456,1.507049537,1.507049537,1.507049537
NL,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,5.113333333,5.113333333,,,,3.579333333
NL,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,5.113333333,10.22666667,10.22666667,10.22666667,10.22666667,8.692666667
NL,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,1.065184782,2.225380687,1.572280255,,,
NL,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,8.1856,7.3671,5.7096,3.4258,1.7129,0.6852,0.1371,
NL,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,8.1856,7.3671,6.774784782,6.716365469,6.575745724,5.548045724,4.999945724,4.862845724
NL,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.013966839,0.010839974,0.004588978,0.000465631,
NL,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0884,0.0796,0.0617,0.0371,0.0186,0.0075,0.0015,
NL,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0884,0.0796,0.0617,0.051066839,0.043406813,0.036895791,0.031361422,0.029861422
NL,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0207,0.0187,0.0145,0.0087,0.0044,0.0018,0.0004,
NL,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0207,0.0187,0.0145,0.0087,0.0044,0.0018,0.0004,
NL,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0038,0.018302112,0.019611795,0.007625948,,,
NL,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0381,0.0343,0.0266,0.016,0.008,0.0032,0.0007,
NL,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0381,0.0381,0.048702112,0.057713907,0.057339855,0.052539855,0.050039855,0.045539855
NL,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.4214,0.3793,0.294,0.1764,0.0882,0.0353,0.0071,
NL,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.4214,0.3793,0.294,0.1764,0.0882,0.0353,0.0071,
NL,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,6.622794217,14.34465391,9.650621385,,,
NL,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,58.1172,52.3055,40.5368,24.3221,12.1611,4.8645,0.9729,
NL,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,58.1172,52.3055,47.15959422,45.28954812,42.77916951,35.48256951,31.59096951,30.61806951
NL,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.065783047,0.019167543,5.37102174,4.023387519,
NL,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1985,0.1787,0.1385,0.0831,0.0416,0.0167,0.0034,
NL,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1985,0.1787,0.1385,0.148883047,0.12655059,5.47267233,9.482759849,9.479359849
NL,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0419,0.0378,0.0293,0.0176,0.0088,0.0036,0.0008,
NL,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0419,0.0378,0.0293,0.0176,0.0088,0.0036,0.0008,
NL,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0068,0.037719148,0.013370284,6.836383413,13.89025741,,
NL,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0689,0.0621,0.0482,0.029,0.0145,0.0058,0.0012,
NL,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0689,0.0689,0.092719148,0.086889432,6.908772845,20.79033026,20.78573026,20.78453026
NL,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0326,0.0294,0.0228,0.0137,0.0069,0.0028,0.0006,
NL,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0326,0.0294,0.0228,0.0137,0.0069,0.0028,0.0006,
NL,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,7.1748,6.4574,5.0045,3.0027,1.5014,0.6006,0.1202,
NL,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,7.1748,6.4574,5.0045,3.0027,1.5014,0.6006,0.1202,
NL,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,1.536,1.3824,1.0714,0.6429,0.3215,0.1286,0.0258,
NL,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,1.536,1.3824,1.0714,0.6429,0.3215,0.1286,0.0258,
NL,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.369125401,1.948781279,0.767768726,0.293078308,0.022332477,
NL,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0855,0.077,0.0597,0.0359,0.018,0.0072,0.0015,
NL,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0855,0.077,0.428825401,2.35380668,3.103675406,3.385953714,3.402586191,3.03196079
NL,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.3954044,0.213252304,0.172152552,0.14090626
NL,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.3954044,0.608656704,0.780809256,0.921715516
NL,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,0.041119122,1.286659262,2.149911807,
NL,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.041119122,1.327778383,3.47769019,3.47769019
NL,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,4.824605849,9.29600126,,,
NL,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,52.8778,47.5901,36.8824,22.1295,11.0648,4.426,0.8852,
NL,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,52.8778,47.5901,36.8824,26.95410585,25.18540711,18.54660711,15.00580711,14.12060711
NL,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.126894664,0.0976408,0.04129968,0.003504728,
NL,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.7966,0.717,0.5557,0.3335,0.1668,0.0668,0.0134,
NL,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.7966,0.717,0.5557,0.460394664,0.391335464,0.332635145,0.282739873,0.269339873
NL,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0018,0.0017,0.0014,0.0009,,,,
NL,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0018,0.0017,0.0014,0.0009,,,,
NL,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.086396232,0.113103156,0.398435306,0.347335997,0.42707293,,
NL,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.8862,0.7976,0.6182,0.371,0.1855,0.0742,0.0149,
NL,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.8862,0.883996232,0.817699388,0.968934694,1.13077069,1.446543621,1.387243621,1.285947389
NL,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,1.807336234,9.439628552,0.167437767,,,
NL,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,1.807336234,11.24696479,11.41440255,11.41440255,11.41440255,9.607066319
