Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045
LV,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,15.3815583,14.64976759,11.75135463,6.791116673,,,
LV,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,,0.597527425,0.588281314,,
LV,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.227531794,0.383241288,0.281277961,0.023038847,,,
LV,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.033211594,0.032161646,0.029065671,0.021244261,0.019777256,,
LV,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.008120937,0.006271206,,,,,
LV,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,1.814704441,1.587868351,1.02319607,0.597920582,,,
LV,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.027191785,0.026202708,0.025622754,,
NL,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,23.83859456,19.68746396,11.25682657,2.189258684,,,
NL,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,14.30650593,11.67521184,18.39206543,26.65044317,14.81563027,,
NL,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,0.059411579,0.050156306,,,,,
NL,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,5.972154843,6.537594239,6.54913117,6.434550373,6.286141006,2.975958422,
NL,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.08069245,0.036938871,0.006321391,0.001883339,0.000945879,,
NL,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.898439046,0.113832824,0.014140434,0.012603594,0.012994908,,
NL,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,44.81689524,46.38908078,44.93181855,42.84871674,38.56561371,15.80083122,
NL,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.173504974,0.070504467,,,,,
NL,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.099044301,0.062896131,,,,,
NL,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,18.13860757,18.14149175,14.29773784,4.294590748,1.911128074,0.496103772,0.007449901
NL,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.841997264,0.123584646,0.46840588,0.265875827,0.121922252,,
NL,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,33.78076323,32.22639169,27.56437254,9.143343621,7.731916308,4.102905941,1.571866257
NL,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.006947424,0.00074624,9.80905E-05,0.000194828,,,
NL,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.603371106,0.114658134,0.008829949,0.017538105,0.008715505,0.003473499,
NL,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.584811017,0.493430887,,,,,
NL,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,71.13044932,67.10724116,49.66245604,30.49420305,,,
NL,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,3.270373619,3.22016086,2.694782408,,
NL,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,8.207141276,8.418236389,8.447165288,0.173898792,,,
NL,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.310542295,0.228908706,,,,,
NL,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,17.73027525,15.39349425,9.98615908,5.835567807,,,
NL,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.044841319,0.265385588,0.255732421,0.250072203,,
NO,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,0.75514469,0.616256287,,,,,
NO,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,0.9897802,1.030709789,1.115862678,0.975323763,0.846573138,0.193703399,
NO,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.391318561,0.272847646,0.013358745,0.011396068,0.005658464,,
NO,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,1.004722555,1.153284123,1.344445958,1.320602847,1.198371852,0.120806105,
NO,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.552400084,0.308014059,,,,,
NO,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.184018841,0.128487811,,,,,
NO,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,32.63002578,29.75503699,25.88542231,8.010332035,2.183409073,0.468511149,
NO,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.096484503,,0.028019165,0.016291414,0.007881726,,
NO,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,6.623938933,6.732587504,4.72710688,1.896714354,1.355245626,0.71601128,0.281571603
NO,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.697126118,0.088323227,0.010201012,0.020261321,0.010067657,0.003998902,
NO,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.359639629,0.295857745,,,,,
NO,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,26.63280216,25.79646267,19.0905731,11.72217121,,,
NO,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,1.257153021,1.237850908,1.035891993,,
NO,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.575602771,0.557405719,0.472263937,0.420348574,0.371331083,,
NO,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.064743644,0.049996785,,,,,
NO,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,7.157661248,6.210593263,4.028972974,2.354393196,,,
NO,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.018091487,0.107071333,0.103176707,0.10089306,,
PL,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,59.97479558,49.53109227,28.32070786,5.50788939,,,
PL,Power,CO2,P_Coal_Lignite,Emissions,GradualDevelopment_globalLimit,46.64598429,36.75407397,21.00517926,4.083295889,,,
PL,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,3.136160234,2.559348541,20.66957838,27.48454765,22.52598212,,
PL,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,1.459707774,1.232311121,,,,,
PL,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,5.465648677,5.97718754,7.297058106,7.42844873,7.434324383,3.248306999,
PL,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,2.863607424,2.365236473,0.214449374,0.038048043,0.033062753,,
PL,Industry,CO2,HLI_Lignite,Emissions,GradualDevelopment_globalLimit,0.015399071,0.014054236,0.00125672,0.000104004,0.000206564,,
PL,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.37397214,0.189671355,0.018256012,0.002723216,0.00540861,,
PL,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,16.96741907,20.26184638,30.71322236,30.06008469,16.23828234,9.500741701,
PL,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,30.01431135,23.44343591,,,,,
PL,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,1.483565011,,,,,,
PL,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,21.1417471,21.70339318,14.29870154,10.78178763,4.030705093,0.900525886,
PL,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.691758781,0.049163673,0.400384523,0.465254523,0.060178034,0.021767372,
PL,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,37.16803776,39.25638183,34.83283509,15.76559013,9.681500727,5.248124941,1.676587629
PL,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,28.97343211,14.6113641,0.963041173,0.841722425,0.417949314,0.07329127,
PL,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,2.8956432,0.141725933,0.042361399,0.084138502,0.041784452,0.016608577,
PL,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,2.823280984,2.307685409,,,,,
PL,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,194.3304159,192.4121038,139.5713645,85.70090703,,,
PL,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,9.191057888,9.049939951,7.573416372,,
PL,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.38097557,0.563139097,0.413313027,0.075816851,,,
PL,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.548934203,0.531580249,0.480408765,0.351133445,0.32688622,,
PL,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.357936062,0.276407863,0.045024441,,,,
PL,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,28.41550482,24.84143742,16.0074109,9.354180218,,,
PL,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.425402412,0.409928773,0.400855672,,
PT,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,8.91631488,7.363673536,4.210374482,0.818845244,,,
PT,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,3.125403933,2.55057057,3.606382398,,,,
PT,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,0.659422232,0.556695911,,,,,
PT,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,2.764670459,2.831197997,2.877773899,2.75984093,2.1056139,0.904833427,
PT,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.620551583,0.275203532,0.028807642,0.018041308,0.008965359,,
PT,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,10.71958206,10.81780177,8.231790183,7.572525889,4.697585473,1.191901607,
PT,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.264605438,0.080576534,,,,,
PT,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,1.064366941,0.219284249,,,,,
PT,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,0.8931382,1.204665351,0.421889396,0.237033544,0.087047348,0.007411481,
PT,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.249424464,,0.002645783,0.030991681,0.012816429,,
PT,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,2.383278919,2.429727668,2.032099379,1.839794201,1.847169607,0.801952971,0.356422746
PT,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,1.723740047,0.029399073,0.058395418,0.050083499,0.024867848,,
PT,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.16985154,0.13307473,,,,,
PT,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,29.62019033,28.79823131,21.31202046,13.08620497,,,
PT,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,1.403439842,1.381891666,1.15643209,,
PT,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.052388318,0.055149893,0.056835073,0.013984066,,,
PT,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.438823579,0.424950652,0.384043648,0.320462088,0.30486886,,
PT,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.125185255,0.096671424,,,,,
PT,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,11.23162363,9.751339514,6.325946927,3.69666575,,,
PT,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.028405697,0.1681142,0.161999194,0.158413608,,
RO,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,1.1987712,0.990023331,0.566071941,0.110091233,,,
RO,Power,CO2,P_Coal_Lignite,Emissions,GradualDevelopment_globalLimit,12.415728,9.782805364,5.590933416,1.086847922,,,
RO,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,2.614615945,2.133728191,2.449438778,,,,
RO,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,0.120520632,0.101745649,,,,,
RO,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,1.349959821,1.507023056,1.617274169,1.602449845,1.048658143,,
RO,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.014813107,0.006145504,0.001220682,0.000368009,0.000193475,,
RO,Industry,CO2,HLI_Lignite,Emissions,GradualDevelopment_globalLimit,0.000878997,,,,,,
RO,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.330358279,0.167463,0.004783097,0.004487168,0.005049943,,
RO,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,14.89030426,16.3853755,16.13908696,15.42298787,9.109176324,1.337349467,
RO,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,2.705683771,0.411346002,,,,,
RO,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,1.279805117,0.081080387,,,,,
RO,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,12.23793111,12.2616858,8.693704075,2.279095858,0.676563099,0.181017307,0.011663467
RO,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.619170327,0.154619862,0.310502153,0.174070936,0.076776499,,
RO,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,11.50845146,9.755829531,8.882849148,7.266424305,3.222350492,1.169126033,0.156959615
RO,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.340156373,0.043106323,0.016609999,0.009914587,0.004922868,0.001963916,
RO,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.898433788,0.00661749,0.013144328,0.026107356,0.012963027,0.00515187,
RO,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.849677754,0.698044583,,,,,
RO,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,44.50312189,43.10560773,31.90013942,19.58762023,,,
RO,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,2.100688986,2.068435365,1.730964221,,
RO,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.579315175,0.559031862,0.576113841,0.048549458,,,
RO,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.427772362,0.405963831,0.367506329,0.351331795,0.331978944,,
RO,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.191765549,0.127892903,,,,,
RO,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,10.45668985,9.022976679,5.814256751,3.397651614,,,
RO,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.154515859,0.148895481,0.145599923,,
SE,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.23430528,0.19350456,0.110641334,0.021517832,,,
SE,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,0.361856607,0.295302889,,,,,
SE,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,7.919467271,6.910444123,6.599306956,5.843229248,4.854441278,2.367512951,
SE,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.031185488,0.011061908,0.000370564,0.000736017,0.000365453,,
SE,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.755648365,0.478830136,0.011065379,0.021978131,0.010920101,,
SE,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,12.22381596,13.40117265,13.92426794,12.77380823,8.164460267,0.350801575,
SE,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,3.54266893,1.346490646,,,,,
SE,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,13.21042045,12.72416301,9.823307749,3.128453778,1.126139164,0.177790313,
SE,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.08138983,,0.023641883,0.008588742,0.006664223,,
SE,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,18.02352882,17.63604112,12.87219592,4.301097575,3.681030723,1.338993777,0.705052182
SE,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.722927718,0.005327004,0.010581035,0.021016125,0.01043509,0.004144847,
SE,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,1.416850105,1.165572542,,,,,
SE,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,70.49912744,68.28527086,50.53425239,31.02951155,,,
SE,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,3.32778318,3.276688964,2.742087791,,
SE,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.764763096,0.805076482,0.74670902,0.077436475,,,
SE,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,1.015852212,0.983737157,0.825536878,0.7267121,0.633738715,,
SE,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.165598235,0.127879415,,,,,
SE,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,14.35666322,12.45705724,8.081216213,4.722384733,,,
SE,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.036287465,0.214761081,0.206949336,0.202368852,,
SI,Power,CO2,P_Coal_Lignite,Emissions,GradualDevelopment_globalLimit,2.791062857,2.199180321,1.256845075,0.244324043,,,
SI,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,0.112509517,0.09181644,0.012812004,,,,
SI,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,0.480276792,0.50519458,0.547537891,0.546439671,0.422142043,,
SI,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.039371678,0.015978311,0.003095302,0.000930845,0.000472939,,
SI,Industry,CO2,HLI_Lignite,Emissions,GradualDevelopment_globalLimit,0.014032722,0.012814156,0.00116363,0.000346681,0.000183613,,
SI,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.062113035,0.047357816,0.00160694,0.00073911,0.000911233,,
SI,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,1.51195694,1.545329114,1.568545753,1.545594735,0.341367478,0.146596552,
SI,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.122671395,0.02336142,,,,,
SI,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,1.975804182,2.007295638,1.126881495,0.577638326,0.10221574,0.028641359,
SI,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.088102682,0.02806141,0.036318611,0.01994836,0.008298903,,
SI,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,2.041991031,2.010232494,1.798519855,0.890805233,0.549355127,0.189551375,0.16023764
SI,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.656492047,0.016123566,0.032026261,0.019092114,0.009479765,0.003765389,
SI,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.199610147,0.163987795,,,,,
SI,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,10.45487499,10.12656463,7.494125258,4.601612476,,,
SI,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.493503373,0.485926206,0.406645956,,
SI,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.136095345,0.131330298,0.135343273,0.011405459,,,
SI,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.16937124,0.164016753,0.135875682,0.11779777,0.100859309,,
SI,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.046016501,0.033758421,,,,,
SI,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,2.727660235,2.365748778,1.534722608,0.896839092,,,
SI,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.006891437,0.040785778,0.039302231,0.03843234,,
SK,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.578699733,0.47792793,,,,,
SK,Power,CO2,P_Coal_Lignite,Emissions,GradualDevelopment_globalLimit,1.293030857,1.018826218,0.582265448,0.113189327,,,
SK,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,0.586658979,0.478758957,1.708667327,0.006040541,,,
SK,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,0.199993263,0.16883785,,,,,
SK,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,1.092265647,1.000449502,1.096034198,1.193847799,1.250546469,0.34686873,
SK,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.001764359,,,,,,
SK,Industry,CO2,HLI_Lignite,Emissions,GradualDevelopment_globalLimit,0.034127671,0.030588631,0.001349811,0.000808923,0.000413129,,
SK,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.020494682,0.005281987,0.001028298,0.000621604,0.000308644,,
SK,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,5.978648544,6.168599537,6.144994915,5.994677757,2.035261182,1.083022301,
SK,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.096897766,0.009838917,,,,,
SK,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.011451402,0.003743817,,,,,
SK,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,16.76928016,16.40820774,12.49294436,4.27515722,1.492853645,0.291129606,
SK,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.148974602,,0.063247231,0.02909568,0.012175023,,
SK,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,8.250364736,8.089816703,7.082020638,4.363958872,1.710302462,0.665117854,0.467759282
SK,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.53551168,0.101861734,0.014680594,0.01558625,0.007739006,,
SK,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.052500047,0.000390147,0.000774949,0.001539209,0.00076426,0.000306485,
SK,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.382801728,0.314487076,,,,,
SK,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,20.04980346,19.42018731,14.37183502,8.824727776,,,
SK,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.946414532,0.931883445,0.779843996,,
SK,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.260996418,0.251858263,0.259554135,0.021872782,,,
SK,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.138104934,0.133738898,0.120864797,0.115262449,0.109653943,,
SK,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.061910892,0.041289813,,,,,
SK,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,3.375908753,2.893539478,1.877114128,1.096920917,,,
SK,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.008428894,0.049884949,0.048070428,0.047006468,,
TR,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,25.2892288,20.8854922,11.94183079,2.322480196,,,
TR,Power,CO2,P_Coal_Lignite,Emissions,GradualDevelopment_globalLimit,22.44901029,17.68839477,10.10902637,1.965141326,,,
TR,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,28.19333743,23.00793698,9.091068929,,,,
TR,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,1.241069305,1.047732658,,,,,
TR,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,11.43526045,12.26835779,14.09447528,14.15645164,7.810273229,4.519191575,
TR,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,1.462599381,0.222357515,0.100966255,0.067685377,0.020507186,,
TR,Industry,CO2,HLI_Lignite,Emissions,GradualDevelopment_globalLimit,3.752795185,3.354828721,0.292769291,0.045263328,0.043309664,,
TR,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.596831347,0.605027612,0.029105299,0.008672852,0.017225247,,
TR,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,33.61757849,40.17152546,41.03814186,33.26492534,21.26165768,3.957860441,
TR,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,16.2593623,2.471783093,,,,,
TR,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,2.56469317,1.299853379,,,,,
TR,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,50.76298075,50.60920271,18.00986568,11.20537366,3.043592733,0.908606044,
TR,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.734076233,,,0.177178703,0.059871212,0.046343437,
TR,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,40.23279929,34.70461157,29.84724399,16.17298478,11.01745577,4.893943694,0.071336041
TR,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,24.25604544,12.86391295,0.581079773,0.704671665,0.349889056,,
TR,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,2.780777788,0.352302537,0.040677375,0.080793682,0.040123656,0.015937228,
TR,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,4.247309598,5.791454812,,,,,
TR,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,222.4590863,184.8254082,136.7793334,83.98651814,,,
TR,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,9.00719697,8.868902001,7.421915282,,
TR,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,2.895840087,2.834591114,2.77391131,0.242685627,,,
TR,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,1.611805575,1.560850106,1.293048229,1.121011474,0.959818189,,
TR,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.437911728,0.321258864,,,,,
