Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
HR,Industry,HLI_Lignite,ResidualCapacity,DirectedTransition_globalLimit,0.0062,0.0056,0.0044,0.0027,0.0014,0.0006,,
HR,Industry,HLI_Lignite,TotalCapacity,DirectedTransition_globalLimit,0.0062,0.0056,0.0044,0.0027,0.0014,0.0006,,
HR,Industry,HLI_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.027544244,0.084223072,0.104180864,,,,
HR,Industry,HLI_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0076,0.0069,0.0054,0.0033,0.0017,0.0007,,
HR,Industry,HLI_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0076,0.034444244,0.117167316,0.21924818,0.21764818,0.21664818,0.21594818,0.188403936
HR,Industry,HLI_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.0968,0.0872,0.0676,0.0406,0.0203,0.0082,0.0017,
HR,Industry,HLI_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.0968,0.0872,0.0676,0.0406,0.0203,0.0082,0.0017,
HR,Industry,HMI_Gas,ResidualCapacity,DirectedTransition_globalLimit,4.2597,3.8338,2.9712,1.7828,0.8914,0.3566,0.0714,
HR,Industry,HMI_Gas,TotalCapacity,DirectedTransition_globalLimit,4.2597,3.8338,2.9712,1.7828,0.8914,0.3566,0.0714,
HR,Industry,HMI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.02097959,0.056443526,0.071885154,,
HR,Industry,HMI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.0416,0.0375,0.0291,0.0175,0.0088,0.0036,0.0008,
HR,Industry,HMI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.0416,0.0375,0.0291,0.03847959,0.086223116,0.152908271,0.150108271,0.149308271
HR,Industry,HMI_HardCoal,ResidualCapacity,DirectedTransition_globalLimit,0.0248,0.0224,0.0174,0.0105,0.0053,0.0022,0.0005,
HR,Industry,HMI_HardCoal,TotalCapacity,DirectedTransition_globalLimit,0.0248,0.0224,0.0174,0.0105,0.0053,0.0022,0.0005,
HR,Industry,HMI_Steam_Electric,NewCapacity,DirectedTransition_globalLimit,,0.0005,0.071362711,1.198267449,0.203190192,0.523301997,,
HR,Industry,HMI_Steam_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0055,0.005,0.0039,0.0024,0.0012,0.0005,,
HR,Industry,HMI_Steam_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0055,0.0055,0.075762711,1.272530159,1.474520352,1.997122348,1.996622348,1.996622348
HR,Industry,HMI_Oil,ResidualCapacity,DirectedTransition_globalLimit,0.084,0.0756,0.0586,0.0352,0.0176,0.0071,0.0015,
HR,Industry,HMI_Oil,TotalCapacity,DirectedTransition_globalLimit,0.084,0.0756,0.0586,0.0352,0.0176,0.0071,0.0015,
HR,Industry,HHI_BF_BOF,ResidualCapacity,DirectedTransition_globalLimit,0.0375,0.0338,0.0262,0.0158,0.0079,0.0032,0.0007,
HR,Industry,HHI_BF_BOF,TotalCapacity,DirectedTransition_globalLimit,0.0375,0.0338,0.0262,0.0158,0.0079,0.0032,0.0007,
HR,Industry,HHI_DRI_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.0613,0.0552,0.0428,0.0257,0.0129,0.0052,0.0011,
HR,Industry,HHI_DRI_EAF,TotalCapacity,DirectedTransition_globalLimit,0.0613,0.0552,0.0428,0.0257,0.0129,0.0052,0.0011,
HR,Industry,HHI_Scrap_EAF,NewCapacity,DirectedTransition_globalLimit,,,0.033588955,0.007777625,0.007497196,,,0.023627149
HR,Industry,HHI_Scrap_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.0015,0.0014,0.0011,,,,,
HR,Industry,HHI_Scrap_EAF,TotalCapacity,DirectedTransition_globalLimit,0.0015,0.0014,0.034688955,0.04136658,0.048863777,0.048863777,0.048863777,0.038901971
HR,Industry,HHI_Molten_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,0.006066025,,0.002127928,0.002714513,,0.007476839,0.001413146
HR,Industry,HHI_Molten_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,0.006066025,0.006066025,0.008193953,0.010908465,0.010908465,0.012319279,0.013732425
HR,Industry,HLI_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,0.046290978,0.100470047,0.075758821,,0.010653025
HR,Industry,HLI_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,0.046290978,0.146761025,0.222519846,0.222519846,0.23317287
HR,Buildings,HLR_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,0.41604396,0.209760967,,,0.276139883
HR,Buildings,HLR_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,4.5113,4.0602,3.1467,1.8881,0.9441,0.3777,0.0756,
HR,Buildings,HLR_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,4.5113,4.0602,3.1467,2.30414396,1.569904928,1.003504928,0.701404928,0.90194481
HR,Buildings,HLR_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.250917563,0.192942366,0.081611011,0.006809359,
HR,Buildings,HLR_Biomass,ResidualCapacity,DirectedTransition_globalLimit,1.574,1.4166,1.0979,0.6588,0.3294,0.1318,0.0264,
HR,Buildings,HLR_Biomass,TotalCapacity,DirectedTransition_globalLimit,1.574,1.4166,1.0979,0.909717563,0.773259928,0.657270939,0.558680298,0.532280298
HR,Buildings,HLR_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.0042,0.0038,0.003,0.0018,0.0009,,,
HR,Buildings,HLR_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.0042,0.0038,0.003,0.0018,0.0009,,,
HR,Buildings,HLR_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.227857715,0.024475554,0.289604095,0.19936365,,,
HR,Buildings,HLR_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.3356,0.3021,0.2342,0.1406,0.0703,0.0282,0.0057,
HR,Buildings,HLR_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.3356,0.529957715,0.48653327,0.682537365,0.811601015,0.769501015,0.747001015,0.5134433
HR,Buildings,HLR_Heatpump_Ground,NewCapacity,DirectedTransition_globalLimit,,,0.242930195,0.657888071,0.379734788,0.111570402,,0.048994705
HR,Buildings,HLR_Heatpump_Ground,TotalCapacity,DirectedTransition_globalLimit,,,0.242930195,0.900818267,1.280553055,1.392123457,1.392123457,1.198187966
HR,Buildings,HLR_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.1605,0.1445,0.112,0.0672,0.0336,0.0135,0.0027,
HR,Buildings,HLR_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.1605,0.1445,0.112,0.0672,0.0336,0.0135,0.0027,
HR,Buildings,HLR_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,,0.611711828,,
HR,Buildings,HLR_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,,0.611711828,0.611711828,0.611711828
HR,Transportation,FRT_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,3.4017,2.5513,1.7859,1.0715,0.5358,0.2143,,
HR,Transportation,FRT_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,3.4017,2.5513,1.7859,1.0715,0.5358,0.2143,,
HR,Transportation,FRT_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,1.11261587,1.512474102,0.989771515,0.833739628,0.525239943
HR,Transportation,FRT_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,7.9373,5.953,4.1671,2.5003,1.2502,0.5001,,
HR,Transportation,FRT_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,7.9373,5.953,4.1671,3.61291587,3.875289972,4.114961487,4.448601114,4.973841057
HR,Transportation,FRT_Road_BEV,NewCapacity,DirectedTransition_globalLimit,0.129746865,0.546374856,,,,,0.464183241,
HR,Transportation,FRT_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,0.129746865,0.676121721,0.676121721,0.676121721,0.676121721,0.546374856,0.464183241,0.464183241
HR,Transportation,FRT_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,1.722375926,2.296897781,3.400393029,0.165018021,0.169381782,1.70065619
HR,Transportation,FRT_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,1.722375926,4.019273707,7.419666737,7.584684758,7.75406654,7.732346804
HR,Transportation,FRT_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,44.759,33.5693,23.4985,14.0991,7.0496,2.8198,,
HR,Transportation,FRT_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,44.759,33.5693,23.4985,14.0991,7.0496,2.8198,,
HR,Transportation,FRT_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,,2.134998171,,,,,
HR,Transportation,FRT_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,,2.134998171,2.134998171,2.134998171,2.134998171,2.134998171,2.134998171
HR,Transportation,FRT_Ship_Bio,NewCapacity,DirectedTransition_globalLimit,,,,0.708414876,,,,
HR,Transportation,FRT_Ship_Bio,TotalCapacity,DirectedTransition_globalLimit,,,,0.708414876,0.708414876,0.708414876,0.708414876,0.708414876
HR,Transportation,FRT_Ship_Conv,ResidualCapacity,DirectedTransition_globalLimit,3.5808,2.6856,1.8799,1.1279,0.564,0.2256,,
HR,Transportation,FRT_Ship_Conv,TotalCapacity,DirectedTransition_globalLimit,3.5808,2.6856,1.8799,1.1279,0.564,0.2256,,
HR,Transportation,PSNG_Air_Conv,ResidualCapacity,DirectedTransition_globalLimit,10.819,8.1143,5.68,3.408,1.704,0.6816,,
HR,Transportation,PSNG_Air_Conv,TotalCapacity,DirectedTransition_globalLimit,10.819,8.1143,5.68,3.408,1.704,0.6816,,
HR,Transportation,PSNG_Air_H2,NewCapacity,DirectedTransition_globalLimit,,0.043397644,,1.564056714,,,,0.899915614
HR,Transportation,PSNG_Air_H2,TotalCapacity,DirectedTransition_globalLimit,,0.043397644,0.043397644,1.607454358,1.607454358,1.564056714,1.564056714,0.899915614
HR,Transportation,PSNG_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,5.4095,4.0571,2.84,1.704,0.852,0.3408,,
HR,Transportation,PSNG_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,5.4095,4.0571,2.84,1.704,0.852,0.3408,,
HR,Transportation,PSNG_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,1.167853945,2.593260722,1.90704172,1.440420732,0.861521547
HR,Transportation,PSNG_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,12.6222,9.4667,6.6267,3.976,1.988,0.7952,,
HR,Transportation,PSNG_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,12.6222,9.4667,6.6267,5.143853945,5.749114667,6.463356387,7.10857712,7.970098667
HR,Transportation,PSNG_Road_BEV,NewCapacity,DirectedTransition_globalLimit,,1.942016034,5.102008492,5.862458882,8.154775254,1.526807499,4.466160621,2.860928543
HR,Transportation,PSNG_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,,1.942016034,7.044024525,12.90648341,21.06125866,20.64605013,20.01020226,17.00867192
HR,Transportation,PSNG_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,,,,,1.927031467
HR,Transportation,PSNG_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,1.927031467
HR,Transportation,PSNG_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,151.4655,113.5991,79.5194,47.7116,23.8558,9.5423,,
HR,Transportation,PSNG_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,151.4655,113.5991,79.5194,47.7116,23.8558,9.5423,,
HR,Transportation,PSNG_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,1.301755611,2.071760711,,,,,1.760996604
HR,Transportation,PSNG_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,1.301755611,3.373516322,3.373516322,3.373516322,3.373516322,2.071760711,1.760996604
HR,Resources,R_Coal_Hardcoal,NewCapacity,DirectedTransition_globalLimit,0.244130648,,,,,,,
HR,Resources,R_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.244130648,0.244130648,0.244130648,0.244130648,0.244130648,0.244130648,0.244130648,
HR,Resources,R_Coal_Lignite,NewCapacity,DirectedTransition_globalLimit,0.008101333,,,,,,,
HR,Resources,R_Coal_Lignite,TotalCapacity,DirectedTransition_globalLimit,0.008101333,0.008101333,0.008101333,0.008101333,0.008101333,0.008101333,0.008101333,
HR,Resources,RES_Grass,NewCapacity,DirectedTransition_globalLimit,4.368,0.977454545,5.052727273,0.970454545,1.360636364,30.90109091,,
HR,Resources,RES_Grass,TotalCapacity,DirectedTransition_globalLimit,4.368,5.345454545,10.39818182,11.36863636,12.72927273,43.63036364,43.63036364,43.63036364
HR,Resources,RES_Wood,NewCapacity,DirectedTransition_globalLimit,1.638,0.366545455,3.008863636,1.669459091,,9.678518182,,
HR,Resources,RES_Wood,TotalCapacity,DirectedTransition_globalLimit,1.638,2.004545455,5.013409091,6.682868182,6.682868182,16.36138636,16.36138636,16.36138636
HR,Resources,RES_Residues,NewCapacity,DirectedTransition_globalLimit,30.576,6.842181818,8.056363636,,2.505020979,104.7267063,,
HR,Resources,RES_Residues,TotalCapacity,DirectedTransition_globalLimit,30.576,37.41818182,45.47454545,45.47454545,47.97956643,152.7062727,152.7062727,152.7062727
HR,Resources,RES_Paper_Cardboard,NewCapacity,DirectedTransition_globalLimit,2.184,,4.500545455,0.894545455,,14.23609091,,
HR,Resources,RES_Paper_Cardboard,TotalCapacity,DirectedTransition_globalLimit,2.184,2.184,6.684545455,7.579090909,7.579090909,21.81518182,21.81518182,21.81518182
HR,Resources,RES_Roundwood,NewCapacity,DirectedTransition_globalLimit,12.90201187,,,,,88.90216995,,
HR,Resources,RES_Roundwood,TotalCapacity,DirectedTransition_globalLimit,12.90201187,12.90201187,12.90201187,12.90201187,12.90201187,101.8041818,101.8041818,101.8041818
HR,Storages,D_Battery_Li-Ion,NewCapacity,DirectedTransition_globalLimit,,,,,1.035832536,0.42359846,0.33815653,0.766194407
HR,Storages,D_Battery_Li-Ion,TotalCapacity,DirectedTransition_globalLimit,,,,,1.035832536,1.459430996,1.797587526,1.527949397
HR,Storages,D_Gas_H2,NewCapacity,DirectedTransition_globalLimit,,,0.163508401,1.05936692,0.923179098,,,
HR,Storages,D_Gas_H2,TotalCapacity,DirectedTransition_globalLimit,,,0.163508401,1.222875321,2.146054419,2.146054419,2.146054419,2.146054419
HR,Storages,D_Heat_HLR,NewCapacity,DirectedTransition_globalLimit,,,1.577009624,0.404902375,,,,
HR,Storages,D_Heat_HLR,TotalCapacity,DirectedTransition_globalLimit,,,1.577009624,1.981911999,1.981911999,1.981911999,1.981911999,1.981911999
HR,Storages,D_Heat_HLI,NewCapacity,DirectedTransition_globalLimit,,,,0.020162791,0.022123016,,,
HR,Storages,D_Heat_HLI,TotalCapacity,DirectedTransition_globalLimit,,,,0.020162791,0.042285807,0.042285807,0.042285807,0.042285807
HR,Storages,D_PHS,ResidualCapacity,DirectedTransition_globalLimit,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
HR,Storages,D_PHS,TotalCapacity,DirectedTransition_globalLimit,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
HR,Transformation,X_Methanation,NewCapacity,DirectedTransition_globalLimit,,,,,,1.318283144,,
HR,Transformation,X_Methanation,TotalCapacity,DirectedTransition_globalLimit,,,,,,1.318283144,1.318283144,1.318283144
HR,Transformation,X_Biofuel,NewCapacity,DirectedTransition_globalLimit,,,2.505192466,,,,,
HR,Transformation,X_Biofuel,TotalCapacity,DirectedTransition_globalLimit,,,2.505192466,2.505192466,2.505192466,2.505192466,2.505192466,2.505192466
HR,Transformation,X_Gasifier,ResidualCapacity,DirectedTransition_globalLimit,1.3,2.6,6,6,6,6,6,6
HR,Transformation,X_Gasifier,TotalCapacity,DirectedTransition_globalLimit,1.3,2.6,6,6,6,6,6,6
HU,Power,P_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,,,,,0.000841504
HU,Power,P_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.42,0.279905144,0.279905144,0.279905144,0.27918278,0.276269245,0.16154907,0.089824881
HU,Power,P_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.42,0.279905144,0.279905144,0.279905144,0.27918278,0.276269245,0.16154907,0.090666386
HU,Power,P_Coal_Hardcoal,NewCapacity,DirectedTransition_globalLimit,,0.006336781,,,,,,
HU,Power,P_Coal_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.36,,,,,,,
HU,Power,P_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.36,0.006336781,0.006336781,0.006336781,0.006336781,0.006336781,0.006336781,0.006336781
HU,Power,P_Coal_Lignite,NewCapacity,DirectedTransition_globalLimit,,0.442779707,,,,,,
HU,Power,P_Coal_Lignite,ResidualCapacity,DirectedTransition_globalLimit,0.849,0.009508058,,,,,,
HU,Power,P_Coal_Lignite,TotalCapacity,DirectedTransition_globalLimit,0.849,0.452287764,0.442779707,0.442779707,0.442779707,0.442779707,0.442779707,0.442779707
HU,Power,P_Gas,ResidualCapacity,DirectedTransition_globalLimit,3.67,3.611690401,3.609557214,3.605569947,3.273207138,2.169842347,1.515084019,1.192254381
HU,Power,P_Gas,TotalCapacity,DirectedTransition_globalLimit,3.67,3.611690401,3.609557214,3.605569947,3.273207138,2.169842347,1.515084019,1.192254381
HU,Power,P_Nuclear,NewCapacity,DirectedTransition_globalLimit,,0.810531205,2.698531205,5.39706241,1.173075624,,,
HU,Power,P_Nuclear,ResidualCapacity,DirectedTransition_globalLimit,1.888,1.888,1.888,1.888,0.944,,,
HU,Power,P_Nuclear,TotalCapacity,DirectedTransition_globalLimit,1.888,2.698531205,5.39706241,10.79412482,11.02320044,10.07920044,10.07920044,10.07920044
HU,Power,P_Oil,ResidualCapacity,DirectedTransition_globalLimit,0.407,0.318437558,0.318437558,0.308007639,0.308007639,0.002494418,,
HU,Power,P_Oil,TotalCapacity,DirectedTransition_globalLimit,0.407,0.318437558,0.318437558,0.308007639,0.308007639,0.002494418,,
HU,Power,RES_Hydro_Large,NewCapacity,DirectedTransition_globalLimit,,,0.0325,0.0325,,,,
HU,Power,RES_Hydro_Large,TotalCapacity,DirectedTransition_globalLimit,,,0.0325,0.065,0.065,0.065,0.065,0.065
HU,Power,RES_Hydro_Small,ResidualCapacity,DirectedTransition_globalLimit,0.05,0.049634946,0.049634946,0.049423321,0.049423321,0.04938805,0.045508253,0.045348653
HU,Power,RES_Hydro_Small,TotalCapacity,DirectedTransition_globalLimit,0.05,0.049634946,0.049634946,0.049423321,0.049423321,0.04938805,0.045508253,0.045348653
HU,Power,RES_PV_Utility_Avg,NewCapacity,DirectedTransition_globalLimit,,,,0.0016,2.698545718,5.054367415,2.354221697,
HU,Power,RES_PV_Utility_Avg,ResidualCapacity,DirectedTransition_globalLimit,0.032,0.032,0.032,0.0256,0.0256,,,
HU,Power,RES_PV_Utility_Avg,TotalCapacity,DirectedTransition_globalLimit,0.032,0.032,0.032,0.0272,2.725745718,7.754513134,10.10873483,10.10873483
HU,Power,RES_PV_Utility_Inf,NewCapacity,DirectedTransition_globalLimit,,,,,,,,5.054367415
HU,Power,RES_PV_Utility_Inf,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,5.054367415
HU,Power,RES_PV_Utility_Opt,NewCapacity,DirectedTransition_globalLimit,,,5.054367415,3.626724501,1.427642915,,,5.054367415
HU,Power,RES_PV_Utility_Opt,TotalCapacity,DirectedTransition_globalLimit,,,5.054367415,8.681091916,10.10873483,10.10873483,10.10873483,10.10873483
HU,Power,RES_Wind_Onshore_Avg,NewCapacity,DirectedTransition_globalLimit,,,,,0.184788945,0.038060553,,
HU,Power,RES_Wind_Onshore_Avg,ResidualCapacity,DirectedTransition_globalLimit,0.33,0.329723618,0.329447236,0.308442211,0.077386935,,,
HU,Power,RES_Wind_Onshore_Avg,TotalCapacity,DirectedTransition_globalLimit,0.33,0.329723618,0.329447236,0.308442211,0.262175879,0.222849497,0.222849497,0.222849497
HU,Power,RES_Wind_Onshore_Opt,NewCapacity,DirectedTransition_globalLimit,,,10.80434851,,2.662302075,,,8.836273801
HU,Power,RES_Wind_Onshore_Opt,TotalCapacity,DirectedTransition_globalLimit,,,10.80434851,10.80434851,13.46665059,13.46665059,13.46665059,11.49857588
HU,Industry,HLI_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,2.3361,2.1025,1.6295,0.9777,0.4889,0.1956,0.0392,
HU,Industry,HLI_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,2.3361,2.1025,1.6295,0.9777,0.4889,0.1956,0.0392,
HU,Industry,HLI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.011595522,0.007765672,0.002221247,0.000337634,
HU,Industry,HLI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.0649,0.0585,0.0454,0.0273,0.0137,0.0055,0.0011,
HU,Industry,HLI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.0649,0.0585,0.0454,0.038895522,0.033061194,0.02708244,0.023020074,0.021920074
HU,Industry,HLI_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.0047,0.0043,0.0034,0.0021,0.0011,,,
HU,Industry,HLI_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.0047,0.0043,0.0034,0.0021,0.0011,,,
HU,Industry,HLI_Lignite,ResidualCapacity,DirectedTransition_globalLimit,0.0003,,,,,,,
HU,Industry,HLI_Lignite,TotalCapacity,DirectedTransition_globalLimit,0.0003,,,,,,,
HU,Industry,HLI_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.0011,0.01091943,1.056142002,,,,
HU,Industry,HLI_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0118,0.0107,0.0083,0.005,0.0025,0.001,,
HU,Industry,HLI_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0118,0.0118,0.02031943,1.073161432,1.070661432,1.069161432,1.068161432,1.067061432
HU,Industry,HLI_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.1085,0.0977,0.0758,0.0455,0.0228,0.0092,0.0019,
HU,Industry,HLI_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.1085,0.0977,0.0758,0.0455,0.0228,0.0092,0.0019,
HU,Industry,HMI_Gas,ResidualCapacity,DirectedTransition_globalLimit,12.2255,11.003,8.5274,5.1165,2.5583,1.0234,0.2047,
HU,Industry,HMI_Gas,TotalCapacity,DirectedTransition_globalLimit,12.2255,11.003,8.5274,5.1165,2.5583,1.0234,0.2047,
HU,Industry,HMI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,0.000595252,0.075951172,0.001678037,,0.013642436,
HU,Industry,HMI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.0896,0.0807,0.0626,0.0376,0.0188,0.0076,0.0016,
HU,Industry,HMI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.0896,0.0807,0.063195252,0.114146423,0.09702446,0.08582446,0.093466896,0.091866896
HU,Industry,HMI_HardCoal,ResidualCapacity,DirectedTransition_globalLimit,0.0016,0.0015,0.0012,0.0008,,,,
HU,Industry,HMI_HardCoal,TotalCapacity,DirectedTransition_globalLimit,0.0016,0.0015,0.0012,0.0008,,,,
HU,Industry,HMI_Steam_Electric,NewCapacity,DirectedTransition_globalLimit,,0.0011,3.041745177,5.263535386,,,,
HU,Industry,HMI_Steam_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.011,0.0099,0.0077,0.0047,0.0024,0.001,,
HU,Industry,HMI_Steam_Electric,TotalCapacity,DirectedTransition_globalLimit,0.011,0.011,3.050545177,8.311080563,8.308780563,8.307380563,8.306380563,8.306380563
HU,Industry,HMI_Oil,ResidualCapacity,DirectedTransition_globalLimit,1.9903,1.7913,1.3883,0.833,0.4165,0.1666,0.0334,
HU,Industry,HMI_Oil,TotalCapacity,DirectedTransition_globalLimit,1.9903,1.7913,1.3883,0.833,0.4165,0.1666,0.0334,
HU,Industry,HHI_BF_BOF,ResidualCapacity,DirectedTransition_globalLimit,2.0387,1.8349,1.4221,0.8533,0.4267,0.1707,0.0342,
HU,Industry,HHI_BF_BOF,TotalCapacity,DirectedTransition_globalLimit,2.0387,1.8349,1.4221,0.8533,0.4267,0.1707,0.0342,
HU,Industry,HHI_DRI_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.2097,0.1888,0.1464,0.0879,0.044,0.0176,0.0036,
HU,Industry,HHI_DRI_EAF,TotalCapacity,DirectedTransition_globalLimit,0.2097,0.1888,0.1464,0.0879,0.044,0.0176,0.0036,
HU,Industry,HHI_Scrap_EAF,NewCapacity,DirectedTransition_globalLimit,,,0.797304591,0.052327048,0.266211889,,,0.295818348
HU,Industry,HHI_Scrap_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.0179,0.0162,0.0126,0.0076,0.0038,0.0016,0.0004,
HU,Industry,HHI_Scrap_EAF,TotalCapacity,DirectedTransition_globalLimit,0.0179,0.0162,0.809904591,0.85723164,1.119643528,1.117443528,1.116243528,0.614357285
HU,Industry,HHI_Molten_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,0.142548112,,0.026278025,0.088812896,0.027286277,0.202537548,0.053615476
HU,Industry,HHI_Molten_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,0.142548112,0.142548112,0.168826137,0.257639033,0.28492531,0.344914745,0.398530221
HU,Industry,HLI_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,,0.017003145,,0.080380782
HU,Industry,HLI_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,,0.017003145,0.017003145,0.097383927
HU,Buildings,HLR_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,2.335830047,,,,
HU,Buildings,HLR_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,22.1852,19.9667,15.4742,9.2846,4.6423,1.857,0.3714,
HU,Buildings,HLR_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,22.1852,19.9667,15.4742,11.62043005,6.978130047,4.192830047,2.707230047,2.335830047
HU,Buildings,HLR_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.389382491,0.299222626,0.126574232,0.010563098,
HU,Buildings,HLR_Biomass,ResidualCapacity,DirectedTransition_globalLimit,2.4415,2.1974,1.703,1.0218,0.5109,0.2044,0.0409,
HU,Buildings,HLR_Biomass,TotalCapacity,DirectedTransition_globalLimit,2.4415,2.1974,1.703,1.411182491,1.199505117,1.019579349,0.866642447,0.825742447
HU,Buildings,HLR_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.1297,0.1168,0.0906,0.0544,0.0272,0.0109,0.0022,
HU,Buildings,HLR_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.1297,0.1168,0.0906,0.0544,0.0272,0.0109,0.0022,
HU,Buildings,HLR_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.309252635,,0.342795462,0.532182526,0.019934384,,
HU,Buildings,HLR_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.6051,0.5446,0.4221,0.2533,0.1267,0.0507,0.0102,
HU,Buildings,HLR_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.6051,0.853852635,0.731352635,0.905348098,1.310930624,1.254865008,1.214365008,0.894912373
HU,Buildings,HLR_Heatpump_Aerial,NewCapacity,DirectedTransition_globalLimit,,,,,,0.121906644,,
HU,Buildings,HLR_Heatpump_Aerial,TotalCapacity,DirectedTransition_globalLimit,,,,,,0.121906644,0.121906644,0.121906644
