Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
LV,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.617056192,2.676624171,2.120937234,0.686264827,0.156756852,,,
LV,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.0771936,0.054450852,,,,,,
LV,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.293268988,0.018719337,0.001968052,0.003936105,,,,
LV,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.84308055,1.003045288,,,,,,
LV,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,15.3815583,14.75010847,5.763585977,1.586751935,,,,
LV,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,4.732144894,4.691845905,0.586594633,,,
LV,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.227531794,0.301719116,0.222972392,,,,,
LV,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.033211594,0.032381931,0.029171911,,,,,
LV,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.008120937,0.00631416,,,,,,
LV,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,1.814704441,1.598744162,0.856619275,0.433743,,,,
LV,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,0.09563011,0.092791591,0.02554929,,,
NL,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,23.83859456,19.82230961,11.41209314,2.23486824,,,,
NL,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,14.30650593,11.75517904,,,,,,
NL,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.059411579,0.050499842,,,,,,
NL,Power,CO2,P_Biomass_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,,-8.362772701
NL,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.095284054,-0.408564263,-0.108458688,-0.047548848,-0.326937693
NL,Power,CO2,P_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,2.801582435,2.784138172,2.42316048,0.741313761,0.252537229,
NL,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,5.972154843,4.615439003,4.881654349,2.363630481,0.112978039,,,
NL,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.08069245,0.072896078,,,,,,
NL,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.898439046,0.630368755,0.014048765,,,,,
NL,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,44.81689524,46.70998964,6.178041786,0.559503438,,,,
NL,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.173504974,0.070987374,,,,,,
NL,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.099044301,0.056994234,,,,,,
NL,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,18.13860757,17.78771574,2.311754263,0.57540797,,,,
NL,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.841997264,0.488413869,,,0.014900786,,,
NL,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,1.752423581,1.622533407,1.430593396,0.922240107,0.550438315,
NL,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.095284054,-0.408564263,-0.108458688,-0.047548848,-0.326937693
NL,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,2.112056421,4.143150268,3.904815192,3.550470341,2.294339264,1.743424785
NL,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,5.258869226,1.450987059,1.25196411,0.899447853,0.376413623,
NL,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,33.68368676,32.07164745,15.04742565,6.815815725,1.383385433,,,
NL,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.005568837,0.005259457,,,,,,
NL,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.603371106,0.307849238,0.002239824,0.004479648,0.008959295,,,
NL,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.584811017,0.49681055,,,,,,
NL,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,71.13044932,67.5668798,21.51949616,7.262566624,,,,
NL,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,25.50778705,21.49697812,2.687056109,,,
NL,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,8.207141276,8.475895542,8.478041133,,,,,
NL,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.310542295,0.230476573,,,,,,
NL,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,17.73027525,15.03609522,9.27081333,5.10862223,,,,
NL,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.245213179,0.568031253,0.551170793,0.249355213,,,
NO,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.75514469,0.62047722,,,,,,
NO,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.026085648,-0.111851491,-0.013714017,-0.010922544,-0.009259543
NO,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.9897802,0.968633762,0.710957059,0.276446955,0.075711364,,,
NO,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.391318561,0.324664913,0.000434366,0.000868733,,,,
NO,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,1.004722555,1.218721944,0.125429671,0.005020686,,,,
NO,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.552400084,0.236336799,,,,,,
NO,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.184018841,0.082325005,,,,,,
NO,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,32.63002578,28.64949259,2.458472984,0.239501785,0.000764976,,,
NO,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.096484503,0.112648919,,0.033261637,0.008102194,,,
NO,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,2.80177279,2.670946698,2.38776495,0.745685514,0.305447018,
NO,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.026085648,-0.111851491,-0.013714017,-0.010922544,-0.009259543
NO,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,0.11878198,0.137313395,0.13420352,0.130530775,0.025075599,0.000156998
NO,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,0.051126577,0.025167125,0.016555319,0.002189308,,
NO,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,6.623938933,6.160670835,2.082953384,1.287377797,0.261485719,,,
NO,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.697126118,,,,,,,
NO,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.359639629,0.297884168,,,,,,
NO,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,26.63280216,25.97315077,17.56686085,10.13419724,,,,
NO,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,2.512118032,2.490724812,1.032921953,,,
NO,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.575602771,0.561223567,0.473990143,,,,,
NO,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.064743644,0.050339229,,,,,,
NO,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,7.157661248,5.900530101,3.32643273,1.663093316,,,,
NO,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.170631018,0.395263222,0.38353091,0.100603786,,,
PL,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,59.97479558,49.87034633,28.71133831,5.622637086,,,,
PL,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,46.64598429,37.0058142,21.29490587,4.168364553,,,,
PL,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,3.136160234,2.576878326,,,,,,
PL,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,1.459707774,1.240751608,,,,,,
PL,Power,CO2,P_Biomass_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,,-13.18321755
PL,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.573584794,-2.459448754,-0.301550938,-0.240170575,-0.33512975
PL,Power,CO2,P_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,5.841247655,5.841247655,5.107502884,2.270657818,1.222007518,
PL,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,5.465648677,5.852225589,4.108342993,2.179738068,0.146532707,,,
PL,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,2.863607424,2.577480573,,,,,,
PL,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.015399071,0.014150498,,,,,,
PL,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.37397214,0.28645571,,,,,,
PL,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,16.96741907,23.37548923,4.41111787,0.262246637,,,,
PL,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,30.01431135,16.21026138,,,,,,
PL,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,1.483565011,0.851617925,,,,,,
PL,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,21.1417471,21.66786819,2.023313691,0.590355092,,,,
PL,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.691758781,0.194524146,,,0.050621744,,,
PL,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,2.12630869,1.986732569,1.771252905,1.286262461,1.000511157,
PL,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.573584794,-2.459448754,-0.301550938,-0.240170575,-0.33512975
PL,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,1.742676418,3.049597972,2.941788106,2.595542037,2.122123186,1.898021969
PL,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,2.891697332,0.732916532,0.635892114,0.419999073,0.315135723,
PL,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,37.16803776,37.05228587,16.3973382,8.93458519,2.277395654,,,
PL,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,28.97343211,19.65416475,,,,,,
PL,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,2.8956432,0.184685369,0.010738312,0.021476624,0.042953248,,,
PL,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,2.823280984,2.323491473,,,,,,
PL,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,194.3304159,189.8899563,106.5068792,59.12477094,,,,
PL,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,35.56976989,29.97682879,7.551702381,,,
PL,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.38097557,0.403805123,0.414823757,,,,,
PL,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.548934203,0.524516785,0.473232931,,,,,
PL,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.357936062,0.278301067,,,,,,
PL,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,28.41550482,25.01158425,14.16843534,7.523237721,,,,
PL,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,1.188315962,1.153044042,0.399706366,,,
PT,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,8.91631488,7.414109656,4.268448613,0.83590452,,,,
PT,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,3.125403435,2.568039822,,,,,,
PT,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.659422232,0.560508897,,,,,,
PT,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.764670459,2.965039748,1.046407117,0.422389184,0.237286148,,,
PT,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.620551583,0.118752209,,,,,,
PT,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,10.71958206,9.320128753,5.970920556,2.14629703,0.65324303,,,
PT,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.264605438,0.094649832,,,,,,
PT,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,1.064366941,0.543146865,,,,,,
PT,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,0.8931382,0.33869122,0.241755233,0.0489571,,,,
PT,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.249424464,0.207611213,,0.054083962,,,,
PT,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.383278939,2.6301946,1.904851339,0.898352083,0.162521904,,,
PT,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,1.723740047,,,,,,,
PT,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.16985154,0.1339862,,,,,,
PT,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,29.62019033,28.99547947,16.89969439,8.630563626,,,,
PT,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,4.931928317,4.889927971,1.153116445,,,
PT,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.052388318,0.055527632,0.057042815,,,,,
PT,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.438823579,0.419304048,0.378307214,,,,,
PT,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.125185255,0.097333557,,,,,,
PT,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,11.23162363,9.356956965,5.453595378,2.833089133,,,,
PT,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.227946838,0.528034133,0.512360879,0.157959415,,,
RO,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,1.1987712,0.996804313,0.57387983,0.1123848,,,,
RO,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,12.415728,9.84981088,5.668049739,1.109490587,,,,
RO,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,2.614615945,2.148342768,,,,,,
RO,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.120520632,0.102442537,,,,,,
RO,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.349959821,1.479083484,1.022120977,0.984421523,0.099834852,,,
RO,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.014813107,0.013643651,,,,,,
RO,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.000878997,,,,,,,
RO,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.330358279,0.216445651,0.004256048,,,,,
RO,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,14.89030426,16.60205855,12.67246717,3.487528136,2.04650738,,,
RO,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,2.705683771,0.27610896,,,,,,
RO,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,1.279805117,,,,,,,
RO,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,12.23793111,9.783375619,1.564443428,0.862471505,0.026742048,,,
RO,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.619170327,0.392802918,,,0.088668351,,,
RO,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,11.50845146,11.6649046,8.553418072,2.668042157,0.817512663,,,
RO,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.340156373,0.195307073,,,,,,
RO,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.898433788,0.001665704,0.003331407,0.006662815,0.01332563,,,
RO,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.849677754,0.70282571,,,,,,
RO,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,44.50312189,43.40085162,21.68992848,9.350375726,,,,
RO,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,10.21153794,10.12457639,1.726001317,,,
RO,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.579315175,0.562860848,0.578219637,,,,,
RO,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.427772362,0.408744405,0.368780025,,,,,
RO,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.191765549,0.128768882,,,,,,
RO,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,10.45668985,8.721827875,5.316253469,2.89602941,,,,
RO,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.156888881,0.363429845,0.352642421,0.145182469,,,
SE,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,0.23430528,0.194829934,0.112167421,0.02196612,,,,
SE,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.361856607,0.297325512,,,,,,
SE,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,7.919467271,7.053954544,6.345382956,2.742366128,1.186419207,,,
SE,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.031185488,0.028066939,,,,,,
SE,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.755648365,0.337476856,0.00280639,0.005612779,0.011225559,,,
SE,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,12.22381596,12.61403823,2.250471922,0.753858795,0.073510357,,,
SE,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,3.54266893,2.033569777,,,,,,
SE,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,13.21042045,11.04701262,2.785877166,1.260868178,0.04804514,,,
SE,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.08138983,0.063348729,,0.070196476,,,,
SE,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,17.75520707,16.7514028,4.914525237,2.301443421,0.64948973,,,
SE,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.722927718,0.32277636,,,,,,
SE,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,1.416850105,1.173555915,,,,,,
SE,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,70.49912744,68.7529782,39.36926125,19.76917915,,,,
SE,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,12.24575245,12.14146751,2.734225861,,,
SE,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.764763096,0.810590705,0.749438371,,,,,
SE,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,1.015852212,0.970665581,0.812025236,,,,,
SE,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.165598235,0.128755301,,,,,,
SE,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,14.35666322,11.91400271,6.868882176,3.525026957,,,,
SE,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.30815837,0.713842484,0.692654016,0.201788633,,,
SI,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,2.791062857,2.2142432,1.27418087,0.249414128,,,,
SI,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.112509517,0.09244532,,,,,,
SI,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.480276792,0.484258864,0.359386831,0.088722585,0.020821955,,,
SI,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.039371678,0.035473492,,,,,,
SI,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.014032722,0.012901924,,,,,,
SI,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.062113035,0.031788123,,,,,,
SI,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,1.51195694,1.540187608,1.470712177,0.079950041,,,,
SI,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.122671395,0.054883336,,,,,,
SI,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,1.975804182,1.259507275,0.208814915,0.071358906,,,,
SI,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.088102682,0.158490277,,0.011695657,,,,
SI,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.041991031,2.284530809,1.528901447,0.304415486,0.126793543,,,
SI,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.656492047,0.04188055,0.002436233,0.004872467,0.009744933,,,
SI,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.199610147,0.165111,,,,,,
SI,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,10.45487499,10.19592467,5.77987816,2.873839776,,,,
SI,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,1.861924716,1.846068548,0.405480048,,,
SI,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.136095345,0.13222982,0.135837976,,,,,
SI,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.16937124,0.161837352,0.13361646,,,,,
SI,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.046016501,0.033989644,,,,,,
SI,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,2.727660235,2.286094043,1.36307554,0.725782735,,,,
SI,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.04837446,0.112058435,0.108732285,0.03832215,,,
SK,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,0.578699733,0.481201409,,,,,,
SK,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,1.293030857,1.02580448,0.590296696,0.115547438,,,,
SK,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.586658979,0.482038128,,,,,,
SK,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.199993263,0.169994274,,,,,,
SK,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.092265647,1.00325539,0.849916649,0.100459904,0.032087125,,,
SK,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.001764359,,,,,,,
SK,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.034127671,0.030798142,0.001368429,,,,,
SK,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.020494682,0.01091632,0.001042481,,,,,
SK,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,5.978648544,5.794677876,5.573783461,0.843418648,0.448855665,,,
SK,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.096897766,0.009906307,,,,,,
SK,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.011451402,0.003015568,,,,,,
SK,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,16.76928016,14.80950486,3.770983519,2.497424815,0.995928089,,,
SK,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.148974602,0.470604761,,0.025667347,,,,
SK,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,8.250364736,7.999636841,5.294201862,1.428430027,0.469862486,,,
SK,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.53551168,0.37802683,,,,,,
SK,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.052500047,0.013476714,0.00019641,0.000392819,0.000785638,,,
SK,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.382801728,0.316641097,,,,,,
SK,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,20.04980346,19.55320229,10.84277682,5.272263369,,,,
SK,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,3.760250759,3.728228429,0.77760808,,,
SK,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.260996418,0.253583319,0.26050285,,,,,
SK,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.138104934,0.131961819,0.119059447,,,,,
SK,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.061910892,0.04157262,,,,,,
SK,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,3.375908753,2.815814132,1.716335367,0.934973799,,,,
SK,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.050651072,0.117332159,0.113849474,0.046871694,,,
TR,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,25.2892288,21.02854351,12.1065457,2.3708652,,,,
TR,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,22.44901029,17.80954816,10.24846122,2.00608177,,,,
TR,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,28.19333743,23.16552559,,,,,,
TR,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,1.241069305,1.054908909,,,,,,
TR,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,11.43526045,12.17023656,11.66300601,5.852472809,0.623503947,,,
TR,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,1.462599381,1.316417407,0.055377501,,,,,
TR,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,3.752795185,3.377807,,,,,,
TR,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.596831347,0.114219682,0.059013502,,,,,
TR,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,33.61757849,39.98295173,32.18784064,13.25274541,0.094389228,,,
TR,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,16.2593623,3.318284153,,,,,,
