Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
LV,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.013987796,0.010124711,0.000710096,,,,,
LV,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,1.324417249,1.479499758,1.527858141,0.082838784,,,,
LV,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.011127311,0.005868665,,,,,,
LV,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.32011737,0.102206213,,,,,,
LV,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.050151422,0.043972257,0.007992917,0.001851695,,,,
LV,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.617056192,2.654760632,2.178299962,0.687686172,0.089454867,,,
LV,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.0771936,0.054450852,,,,,,
LV,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.293268988,0.058282264,0.00435878,0.00871756,,,,
LV,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.84308055,1.003045288,,,,,,
LV,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,15.3815583,14.75010847,9.847631564,5.640188326,,,,
LV,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,1.527504411,1.504899315,0.586594633,,,
LV,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.227531794,0.301719116,0.222972392,,,,,
LV,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.033211594,0.032381931,0.029171911,,,,,
LV,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.008120937,0.00631416,,,,,,
LV,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,1.814704441,1.598744162,0.856619275,0.433743,,,,
LV,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,0.09563011,0.092791591,0.02554929,,,
NL,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,23.83859456,19.82230961,11.41209314,2.23486824,,,,
NL,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,14.30650593,11.75517904,,,,,,
NL,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.059411579,0.050499842,,,,,,
NL,Power,CO2,P_Biomass_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,,-3.945418126
NL,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.046912395,-0.201153573,-0.02466327,-0.019643088,-0.349304941
NL,Power,CO2,P_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,2.61797421,2.489411772,2.284080112,0.154843522,0.109997279,
NL,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,5.972154843,6.292687422,5.726136079,1.565169728,0.238421319,,,
NL,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.08069245,0.072896078,0.003204291,,,,,
NL,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.898439046,0.401143753,0.076979486,,,,,
NL,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,44.81689524,46.72632044,6.178041786,0.588336726,,,,
NL,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.173504974,0.035493687,,,,,,
NL,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.099044301,0.056994234,,,,,,
NL,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,18.13860757,17.80802433,2.634475632,0.482476923,,,,
NL,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.841997264,0.472422697,,,0.014900786,,,
NL,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,1.713697017,1.584323197,1.381898513,0.774012454,0.346973655,
NL,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.046912395,-0.201153573,-0.02466327,-0.019643088,-0.349304941
NL,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,2.197191844,4.145407936,3.930591577,3.5405351,2.628292939,1.163005443
NL,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,5.073834155,1.438560174,1.195941186,0.668546713,0.254933378,
NL,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,33.68368676,32.3471348,15.11074216,6.819717593,1.387487138,,,
NL,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.005568837,0.005259457,,,,,,
NL,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.603371106,0.115443464,,,,,,
NL,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.584811017,0.49681055,,,,,,
NL,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,71.13044932,67.5668798,20.80466155,1.730214835,,,,
NL,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,26.06869849,25.84669722,2.687056109,,,
NL,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,8.207141276,8.475895542,8.415500614,,,,,
NL,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.310542295,0.230476573,,,,,,
NL,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,17.73027525,15.03609522,9.27081333,5.10862223,,,,
NL,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.245213179,0.568031253,0.551170793,0.249355213,,,
NO,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.75514469,0.62047722,,,,,,
NO,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.026085648,-0.111851491,-0.013714017,-0.010922544,-0.009259543
NO,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.9897802,1.03110125,0.857199194,0.276446955,0.075711364,,,
NO,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.391318561,0.274716465,0.000434366,0.000868733,,,,
NO,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,1.004722555,1.184772257,0.125429671,0.005020686,,,,
NO,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.552400084,0.310123744,,,,,,
NO,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.184018841,0.082325005,,,,,,
NO,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,32.63002578,29.23904348,2.458472984,0.237950875,,,,
NO,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.096484503,0.03754964,,0.033261637,0.008102194,,,
NO,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,2.80177279,2.670946698,2.387673153,0.745685514,0.304824021,
NO,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.026085648,-0.111851491,-0.013714017,-0.010922544,-0.009259543
NO,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,0.11878198,0.137313395,0.13420352,0.130530775,0.007390927,0.000156998
NO,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,0.051126577,0.025167125,0.016555319,0.002189308,,
NO,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,6.623938933,6.064251092,2.082251059,1.282428001,0.23897491,,,
NO,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.697126118,0.133392271,0.005876182,0.011752364,,,,
NO,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.359639629,0.297884168,,,,,,
NO,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,26.63280216,25.97315077,17.56686085,10.13419724,,,,
NO,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,2.512118032,2.490724812,1.032921953,,,
NO,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.575602771,0.561223567,0.473990143,,,,,
NO,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.064743644,0.050339229,,,,,,
NO,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,7.157661248,5.900530101,3.32643273,1.663093316,,,,
NO,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.170631018,0.395263222,0.38353091,0.100603786,,,
PL,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,59.97479558,49.87034633,28.71133831,5.622637086,,,,
PL,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,46.64598429,37.0058142,21.29490587,4.168364553,,,,
PL,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,3.136160234,2.576878326,,,,,,
PL,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,1.459707774,1.240751608,,,,,,
PL,Power,CO2,P_Biomass_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,,-11.42858716
PL,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.1192259,-0.511223439,-0.224004345,-0.071071633,-0.060250697
PL,Power,CO2,P_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,5.619054314,5.619054314,4.750889306,1.627858598,0.376796526,
PL,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,5.465648677,5.955754773,4.806053522,3.692477243,0.174401358,,,
PL,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,2.863607424,2.577480573,0.07366198,,,,,
PL,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.015399071,0.014150498,,,,,,
PL,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.37397214,0.143227855,0.037015638,,,,,
PL,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,16.96741907,21.87342087,4.41111787,0.126586011,,,,
PL,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,30.01431135,20.19675681,,,,,,
PL,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,1.483565011,0.189248428,,,,,,
PL,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,21.1417471,21.66786819,2.023313691,0.430449946,,,,
PL,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.691758781,0.194524146,,0.118736831,0.050621744,,,
PL,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,2.12630869,1.986732569,1.770595957,1.244552913,0.776881634,
PL,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.1192259,-0.511223439,-0.224004345,-0.071071633,-0.060250697
PL,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,1.548981288,2.992961969,2.889340515,2.538478499,2.073500314,1.801758018
PL,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,3.312678295,0.891392091,0.749882783,0.518474152,0.17166264,
PL,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,37.16803776,36.78365377,16.45013826,8.590999449,2.577085133,,,
PL,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,28.97343211,19.65748411,,,,,,
PL,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,2.8956432,0.554056108,0.010738312,0.021476624,0.042953248,,,
PL,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,2.823280984,2.323491473,,,,,,
PL,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,194.3304159,189.8899563,78.10967558,24.72358882,,,,
PL,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,57.85229006,57.02418306,7.551702381,,,
PL,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.38097557,0.448672359,0.414823757,,,,,
PL,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.548934203,0.524516785,0.473232931,,,,,
PL,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.357936062,0.278301067,,,,,,
PL,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,28.41550482,25.01158425,14.16843534,7.523237721,,,,
PL,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,1.188315962,1.153044042,0.399706366,,,
PT,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,8.91631488,7.414109656,4.268448613,0.83590452,,,,
PT,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,3.125412164,2.568046995,,,,,,
PT,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.659422232,0.560508897,,,,,,
PT,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.764670459,2.373907752,1.044016426,0.416530423,0.045812572,,,
PT,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.620551583,0.197920348,,,,,,
PT,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,10.71958206,10.54292383,5.481584322,2.14629703,0.620224634,,,
PT,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.264605438,0.081128428,,,,,,
PT,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,1.064366941,0.203680074,,,,,,
PT,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,0.8931382,0.682766684,0.241755233,0.0489571,,,,
PT,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.249424464,0.051139308,,0.054083962,,,,
PT,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.383278612,2.550723117,1.904851339,0.897893541,0.162521907,,,
PT,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,1.723740047,0.109943998,,,,,,
PT,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.16985154,0.1339862,,,,,,
PT,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,29.62019033,28.99547947,16.89969439,8.630563626,,,,
PT,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,4.931928317,4.889927971,1.153116445,,,
PT,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.052388318,0.055527632,0.057042815,,,,,
PT,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.438823579,0.419304048,0.378307214,,,,,
PT,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.125185255,0.097333557,,,,,,
PT,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,11.23162363,9.356956965,5.453595378,2.833089133,,,,
PT,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.227946838,0.528034133,0.512360879,0.157959415,,,
RO,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,1.1987712,0.996804313,0.57387983,0.1123848,,,,
RO,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,12.415728,9.84981088,5.668049739,1.109490587,,,,
RO,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,2.614615945,2.148342768,,,,,,
RO,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.120520632,0.102442537,,,,,,
RO,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.349959821,1.41672179,1.028087298,0.990746398,,,,
RO,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.014813107,0.013643651,,,,,,
RO,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.000878997,,,,,,,
RO,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.330358279,0.160308154,0.00475209,,,,,
RO,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,14.89030426,16.27473736,11.4621658,3.401882873,0.546776178,,,
RO,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,2.705683771,0.414163441,,,,,,
RO,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,1.279805117,0.326542928,,,,,,
RO,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,12.23793111,9.755159664,1.564443428,0.862471505,0.026742048,,,
RO,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.619170327,0.441013626,,,0.094942777,,,
RO,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,11.50845146,11.68525613,8.553418072,2.67047801,0.814895344,,,
RO,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.340156373,0.195307073,,,,,,
RO,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.898433788,0.001665704,0.003331407,0.006662815,0.01332563,,,
RO,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.849677754,0.70282571,,,,,,
RO,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,44.50312189,43.40085162,20.61599491,8.287700801,,,,
RO,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,11.05422466,10.96008679,1.726001317,,,
RO,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.579315175,0.562860848,0.578219637,,,,,
RO,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.427772362,0.408744405,0.368780025,,,,,
RO,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.191765549,0.128768882,,,,,,
RO,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,10.45668985,8.721827875,5.316253469,2.89602941,,,,
RO,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.156888881,0.363429845,0.352642421,0.145182469,,,
SE,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,0.23430528,0.194829934,0.112167421,0.02196612,,,,
SE,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.361856607,0.297325512,,,,,,
SE,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,7.919467271,7.053954544,6.409741638,2.742366128,0.757783317,,,
SE,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.031185488,0.028066939,,,,,,
SE,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.755648365,0.337476856,0.00280639,0.005612779,0.011225559,,,
SE,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,12.22381596,12.69903575,2.941032346,0.753858795,0.071433325,,,
SE,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,3.54266893,2.259521974,,,,,,
SE,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,13.21042045,12.00382005,2.785877166,1.260868178,0.055168112,,,
SE,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.08138983,0.031674365,,0.070196476,0.006850635,,,
SE,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,17.75520707,16.52279681,4.914525237,2.301443421,0.650081612,,,
SE,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.722927718,0.138332726,,,,,,
SE,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,1.416850105,1.173555915,,,,,,
SE,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,70.49912744,68.7529782,39.44849206,19.84757935,,,,
SE,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,12.18358217,12.07982667,2.734225861,,,
SE,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.764763096,0.810590705,0.749438371,,,,,
SE,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,1.015852212,0.970665581,0.812025236,,,,,
SE,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.165598235,0.128755301,,,,,,
SE,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,14.35666322,11.91400271,6.868882176,3.525026957,,,,
SE,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.30815837,0.713842484,0.692654016,0.201788633,,,
SI,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,2.791062857,2.2142432,1.27418087,0.249414128,,,,
SI,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.112509517,0.09244532,,,,,,
SI,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.480276792,0.45981697,0.378589593,0.278087362,0.046588133,,,
SI,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.039371678,0.035473492,,,,,,
SI,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.014032722,0.012901924,,,,,,
SI,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.062113035,0.043708669,0.001596523,0.000468361,0.000936722,,,
SI,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,1.51195694,1.474379646,1.428968607,0.079950041,0.003915818,,,
SI,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.122671395,0.039202383,,,,,,
SI,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,1.975804182,1.395533869,0.208814915,0.077439115,,,,
SI,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.088102682,0.063860168,,0.011695657,0.007719473,,,
SI,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.041991031,2.284530809,1.528901447,0.310848122,,,,
SI,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.656492047,0.04188055,0.002436233,0.004872467,0.009744933,,,
SI,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.199610147,0.165111,,,,,,
SI,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,10.45487499,10.19592467,5.596728719,2.692610392,,,,
SI,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,2.005637146,1.988557121,0.405480048,,,
SI,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.136095345,0.13222982,0.135837976,,,,,
SI,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.16937124,0.161837352,0.13361646,,,,,
SI,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.046016501,0.033989644,,,,,,
SI,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,2.727660235,2.286094043,1.36307554,0.725782735,,,,
SI,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.04837446,0.112058435,0.108732285,0.03832215,,,
SK,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,0.578699733,0.481201409,,,,,,
SK,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,1.293030857,1.02580448,0.590296696,0.115547438,,,,
SK,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.586658979,0.482038128,,,,,,
SK,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.199993263,0.169994274,,,,,,
SK,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.092265647,0.964703562,0.849916649,0.152773765,0.055743763,,,
SK,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.001764359,,,,,,,
SK,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.034127671,0.030798142,0.001368429,,,,,
SK,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.020494682,0.011965871,0.001042481,,,,,
SK,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,5.978648544,5.980168055,5.613646538,0.843418648,0.185133538,,,
SK,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.096897766,0.01485946,,,,,,
SK,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.011451402,0.006031136,,,,,,
SK,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,16.76928016,15.30403967,3.770983519,2.497424815,1.027613693,,,
SK,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.148974602,0.057970958,,0.025667347,0.073551219,,,
SK,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,8.250364736,7.997201503,5.259947835,1.421501089,0.46504537,,,
SK,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.53551168,0.37802683,,,,,,
SK,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.052500047,0.016845892,0.00019641,0.000392819,0.000785638,,,
SK,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.382801728,0.316641097,,,,,,
SK,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,20.04980346,19.55320229,10.79062346,5.220656765,,,,
SK,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,3.801174092,3.768803259,0.77760808,,,
SK,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.260996418,0.253583319,0.26050285,,,,,
SK,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.138104934,0.131961819,0.119059447,,,,,
SK,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.061910892,0.04157262,,,,,,
SK,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,3.375908753,2.815814132,1.716335367,0.934973799,,,,
SK,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.050651072,0.117332159,0.113849474,0.046871694,,,
TR,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,25.2892288,21.02854351,12.1065457,2.3708652,,,,
TR,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,22.44901029,17.80954816,10.24846122,2.00608177,,,,
TR,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,28.19333743,23.16552559,,,,,,
TR,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,1.241069305,1.054908909,,,,,,
